Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/16/2023,NVDA,0,0.3535,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,PLTR,1,0.3865,0.0569,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,AMZN,1,0.3574,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,SHOP,1,0.3916,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,MSFT,1,0.4147,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PANW,1,0.737,0.0295,BUY,0.4867,0.0924,0.0055,0.059,0.118
08/17/2023,AMZN,1,0.3735,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PLTR,1,0.7243,0.0523,BUY,0.4346,0.0784,0.0082,0.08,0.16
08/17/2023,META,1,0.2668,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,TSLA,1,0.3414,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,SHOP,1,0.5199,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,NVDA,0,0.3815,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,AAPL,1,0.6367,0.014,BUY,0.0,0.042,0.0012,0.028,0.0559
08/18/2023,PLTR,1,0.7293,0.0385,BUY,0.4376,0.0686,0.0053,0.077,0.154
08/18/2023,AAPL,1,0.7606,0.014,BUY,0.7674,0.1176,0.0033,0.0279,0.0558
08/18/2023,PANW,1,0.6516,0.0297,BUY,0.0,0.0144,0.0009,0.0594,0.1189
08/18/2023,MSFT,1,0.7096,0.0093,BUY,0.7813,0.0924,0.0017,0.02,0.04
08/18/2023,TSLA,1,0.7074,0.0159,BUY,0.6911,0.0742,0.0024,0.0318,0.0635
08/18/2023,META,1,0.6601,0.0159,BUY,0.0,0.0258,0.0008,0.0319,0.0637
08/18/2023,SHOP,1,0.7409,0.0257,BUY,0.6223,0.0952,0.0049,0.0515,0.1029
08/18/2023,NVDA,1,0.5793,0.0295,BUY,0.0,0.012,0.0007,0.059,0.1179
08/18/2023,AMZN,1,0.571,0.0274,BUY,0.0,0.0096,0.0005,0.0549,0.1097
08/21/2023,NVDA,1,0.4598,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2023,MSFT,1,0.7157,0.0108,BUY,0.785,0.0924,0.002,0.0216,0.0433
08/21/2023,SHOP,1,0.7975,0.0268,BUY,0.7007,0.1092,0.0059,0.0537,0.1074
08/21/2023,META,1,0.3068,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2023,AMZN,1,0.3631,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2023,AAPL,1,0.7134,0.0146,BUY,0.7391,0.0784,0.0023,0.0291,0.0583
08/21/2023,PANW,1,0.4042,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2023,TSLA,1,0.7199,0.0282,BUY,0.5653,0.0812,0.0046,0.0564,0.1129
08/21/2023,PLTR,1,0.7639,0.0385,BUY,0.5028,0.0826,0.0064,0.0769,0.1538
08/22/2023,SHOP,1,0.7877,0.021,BUY,0.6948,0.1092,0.0046,0.0421,0.0841
08/22/2023,TSLA,1,0.6572,0.028,BUY,0.0,0.0222,0.0012,0.056,0.1121
08/22/2023,PLTR,1,0.7681,0.0385,BUY,0.5053,0.0826,0.0064,0.0769,0.1538
08/22/2023,MSFT,1,0.6959,0.0085,BUY,0.0,0.0396,0.0007,0.02,0.04
08/22/2023,PANW,1,0.6288,0.0492,BUY,0.0,0.0084,0.0008,0.08,0.16
08/22/2023,AAPL,1,0.7413,0.0149,BUY,0.7559,0.098,0.0029,0.0298,0.0596
08/22/2023,AMZN,1,0.6217,0.026,BUY,0.0,0.0114,0.0006,0.0521,0.1041
08/22/2023,META,1,0.6796,0.0164,BUY,0.0,0.0318,0.001,0.0327,0.0655
08/22/2023,NVDA,1,0.6466,0.0363,BUY,0.0,0.0162,0.0012,0.0726,0.1453
08/23/2023,PLTR,1,0.3579,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,SHOP,1,0.5174,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,AMZN,1,0.2919,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,MSFT,1,0.5493,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,NVDA,1,0.7392,0.0371,BUY,0.5324,0.0966,0.0072,0.0743,0.1485
08/23/2023,PANW,1,0.5038,0.0492,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,META,1,0.2883,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,AAPL,1,0.468,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,TSLA,1,0.4654,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,NVDA,0,0.3451,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,TSLA,1,0.7256,0.0281,BUY,0.5687,0.0616,0.0035,0.0562,0.1124
08/24/2023,AAPL,1,0.7091,0.0127,BUY,0.7366,0.0686,0.0017,0.0254,0.0508
08/24/2023,PLTR,1,0.7667,0.0449,BUY,0.46,0.0882,0.0079,0.08,0.16
08/24/2023,META,1,0.4211,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,SHOP,1,0.7464,0.0231,BUY,0.6256,0.0756,0.0035,0.0461,0.0922
08/24/2023,PANW,1,0.7566,0.0448,BUY,0.4984,0.0826,0.0074,0.08,0.16
08/24/2023,MSFT,1,0.7507,0.011,BUY,0.806,0.1022,0.0022,0.0219,0.0439
08/24/2023,AMZN,1,0.6089,0.0145,BUY,0.0,0.0234,0.0007,0.029,0.058
08/25/2023,AMZN,1,0.3393,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,NVDA,1,0.6613,0.0377,BUY,0.0,0.012,0.0009,0.0754,0.1509
08/25/2023,AAPL,1,0.7721,0.0125,BUY,0.7744,0.1176,0.0029,0.0249,0.0498
08/25/2023,TSLA,1,0.7294,0.0304,BUY,0.571,0.0812,0.0049,0.0608,0.1216
08/25/2023,SHOP,1,0.729,0.0231,BUY,0.6151,0.0756,0.0035,0.0461,0.0923
08/25/2023,PANW,1,0.6769,0.0445,BUY,0.0,0.0186,0.0017,0.08,0.16
08/25/2023,MSFT,1,0.7361,0.0111,BUY,0.7972,0.112,0.0025,0.0222,0.0445
08/25/2023,META,1,0.7195,0.0177,BUY,0.6539,0.07,0.0025,0.0354,0.0708
08/25/2023,PLTR,1,0.6708,0.0464,BUY,0.0,0.0126,0.0012,0.08,0.16
08/28/2023,PLTR,1,0.6898,0.0453,BUY,0.0,0.021,0.0019,0.08,0.16
08/28/2023,AMZN,1,0.6233,0.0132,BUY,0.0,0.015,0.0004,0.0265,0.053
08/28/2023,META,1,0.6332,0.0187,BUY,0.0,0.0174,0.0007,0.0374,0.0749
08/28/2023,NVDA,1,0.67,0.0376,BUY,0.0,0.0162,0.0012,0.0751,0.1503
08/28/2023,TSLA,1,0.7141,0.0304,BUY,0.5618,0.0812,0.0049,0.0608,0.1216
08/28/2023,SHOP,1,0.6716,0.0225,BUY,0.0,0.024,0.0011,0.0451,0.0902
08/28/2023,AAPL,1,0.7519,0.0126,BUY,0.7622,0.1176,0.003,0.0252,0.0504
08/28/2023,MSFT,1,0.7355,0.0107,BUY,0.7969,0.112,0.0024,0.0214,0.0428
08/28/2023,PANW,1,0.7099,0.044,BUY,0.4704,0.063,0.0055,0.08,0.16
08/29/2023,TSLA,1,0.2602,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,AAPL,1,0.7605,0.0135,BUY,0.7229,0.1134,0.0031,0.027,0.054
08/29/2023,PANW,1,0.6821,0.044,BUY,0.0,0.0168,0.0015,0.08,0.16
08/29/2023,PLTR,1,0.7082,0.0389,BUY,0.4694,0.063,0.0049,0.0778,0.1557
08/29/2023,SHOP,1,0.7325,0.0247,BUY,0.6173,0.0854,0.0042,0.0494,0.0988
08/29/2023,MSFT,1,0.7368,0.0108,BUY,0.7976,0.112,0.0024,0.0217,0.0434
08/29/2023,AMZN,1,0.6788,0.0135,BUY,0.0,0.0252,0.0007,0.027,0.054
08/29/2023,NVDA,1,0.7056,0.0357,BUY,0.5567,0.0616,0.0044,0.0714,0.1428
08/29/2023,META,1,0.2607,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,META,1,0.692,0.0198,BUY,0.0,0.0384,0.0015,0.0395,0.0791
08/30/2023,PANW,1,0.6772,0.0441,BUY,0.0,0.021,0.0019,0.08,0.16
08/30/2023,MSFT,1,0.4842,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,PLTR,1,0.4377,0.042,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,AMZN,1,0.6844,0.0134,BUY,0.0,0.0378,0.001,0.0268,0.0536
08/30/2023,NVDA,1,0.6426,0.0355,BUY,0.0,0.0222,0.0016,0.0709,0.1419
08/30/2023,AAPL,1,0.7569,0.0142,BUY,0.7208,0.1134,0.0032,0.0283,0.0566
08/30/2023,TSLA,1,0.572,0.0359,BUY,0.0,0.0162,0.0012,0.0718,0.1436
08/30/2023,SHOP,1,0.7431,0.0246,BUY,0.6236,0.0952,0.0047,0.0491,0.0983
08/31/2023,PANW,1,0.4923,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,AAPL,1,0.7159,0.0141,BUY,0.7406,0.1078,0.003,0.0283,0.0566
08/31/2023,MSFT,1,0.7295,0.0107,BUY,0.7933,0.1218,0.0026,0.0214,0.0429
08/31/2023,SHOP,1,0.6633,0.0358,BUY,0.0,0.0204,0.0015,0.0716,0.1432
08/31/2023,TSLA,1,0.2695,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,NVDA,0,0.3252,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,PLTR,1,0.6763,0.0481,BUY,0.0,0.021,0.002,0.08,0.16
08/31/2023,AMZN,1,0.6908,0.0148,BUY,0.0,0.0402,0.0012,0.0296,0.0592
08/31/2023,META,1,0.6908,0.0195,BUY,0.0,0.0342,0.0013,0.0391,0.0782
09/01/2023,META,1,0.6438,0.019,BUY,0.0,0.0258,0.001,0.038,0.076
09/01/2023,NVDA,1,0.5495,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,TSLA,1,0.7227,0.0384,BUY,0.5225,0.0868,0.0067,0.0769,0.1538
09/01/2023,PLTR,1,0.7025,0.0479,BUY,0.4215,0.0686,0.0066,0.08,0.16
09/01/2023,AAPL,1,0.6953,0.0141,BUY,0.0,0.036,0.001,0.0282,0.0565
09/01/2023,MSFT,1,0.692,0.0105,BUY,0.0,0.0354,0.0007,0.021,0.042
09/01/2023,AMZN,1,0.4081,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,PANW,1,0.7284,0.0443,BUY,0.4815,0.0924,0.0082,0.08,0.16
09/01/2023,SHOP,1,0.3476,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,PANW,1,0.736,0.0437,BUY,0.486,0.0924,0.0081,0.08,0.16
09/05/2023,NVDA,0,0.2678,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,MSFT,1,0.3349,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,AMZN,1,0.3937,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,META,1,0.2696,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,SHOP,1,0.6327,0.036,BUY,0.0,0.0348,0.0025,0.0721,0.1442
09/05/2023,TSLA,1,0.317,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,PLTR,1,0.6671,0.0475,BUY,0.0,0.0336,0.0032,0.08,0.16
09/05/2023,AAPL,1,0.4115,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,TSLA,1,0.2757,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,AMZN,1,0.6512,0.0126,BUY,0.0,0.0462,0.0012,0.0251,0.0503
09/06/2023,NVDA,0,0.353,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,PANW,1,0.737,0.0435,BUY,0.4867,0.0924,0.008,0.08,0.16
09/06/2023,SHOP,1,0.4347,0.036,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,META,1,0.3123,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,MSFT,1,0.3807,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,PLTR,1,0.469,0.0475,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,AAPL,1,0.3229,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,AMZN,1,0.7156,0.0132,BUY,0.7405,0.1176,0.0031,0.0264,0.0528
09/07/2023,AAPL,1,0.5786,0.0187,BUY,0.0,0.0342,0.0013,0.0374,0.0749
09/07/2023,META,1,0.41,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,PLTR,1,0.5251,0.041,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,TSLA,1,0.3118,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,MSFT,1,0.6494,0.0106,BUY,0.0,0.0438,0.0009,0.0212,0.0425
09/07/2023,SHOP,1,0.3748,0.034,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,PANW,1,0.7025,0.042,BUY,0.4215,0.0784,0.0066,0.08,0.16
09/07/2023,NVDA,0,0.32,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,PANW,1,0.638,0.042,BUY,0.0,0.0168,0.0014,0.08,0.16
09/08/2023,PLTR,1,0.6932,0.0409,BUY,0.0,0.0396,0.0032,0.08,0.16
09/08/2023,MSFT,1,0.6676,0.0109,BUY,0.0,0.0396,0.0009,0.0218,0.0435
09/08/2023,TSLA,1,0.6255,0.0366,BUY,0.0,0.012,0.0009,0.0732,0.1464
09/08/2023,META,1,0.6758,0.0149,BUY,0.0,0.0402,0.0012,0.0298,0.0597
09/08/2023,SHOP,1,0.6902,0.0356,BUY,0.0,0.039,0.0028,0.0712,0.1425
09/08/2023,NVDA,0,0.2773,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,AMZN,1,0.6386,0.013,BUY,0.0,0.0336,0.0009,0.026,0.052
09/08/2023,AAPL,1,0.6345,0.0187,BUY,0.0,0.0216,0.0008,0.0374,0.0749
09/11/2023,MSFT,1,0.3084,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,META,1,0.3806,0.016,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,PLTR,1,0.3528,0.0423,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,AMZN,1,0.2991,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,SHOP,1,0.2838,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,AAPL,1,0.2901,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,PANW,1,0.4656,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,TSLA,1,0.3174,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
09/11/2023,NVDA,0,0.338,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2023,SHOP,1,0.4621,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2023,TSLA,1,0.6061,0.0418,BUY,0.0,0.0144,0.0012,0.08,0.16
09/12/2023,PANW,1,0.6139,0.0167,BUY,0.0,0.036,0.0012,0.0334,0.0668
09/12/2023,PLTR,1,0.6712,0.0426,BUY,0.0,0.0336,0.0029,0.08,0.16
09/12/2023,NVDA,1,0.6705,0.0207,BUY,0.0,0.0348,0.0014,0.0415,0.0829
09/12/2023,AMZN,1,0.6076,0.0161,BUY,0.0,0.0294,0.0009,0.0323,0.0646
09/12/2023,META,1,0.6806,0.0169,BUY,0.0,0.0468,0.0016,0.0338,0.0677
09/12/2023,AAPL,1,0.3176,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2023,MSFT,1,0.6103,0.0119,BUY,0.0,0.0354,0.0008,0.0239,0.0478
09/13/2023,NVDA,1,0.6465,0.019,BUY,0.0,0.0348,0.0013,0.0381,0.0761
09/13/2023,AMZN,1,0.2655,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2023,AAPL,1,0.6148,0.0183,BUY,0.0,0.024,0.0009,0.0367,0.0733
09/13/2023,TSLA,1,0.5409,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2023,SHOP,1,0.62,0.0355,BUY,0.0,0.0246,0.0017,0.071,0.142
09/13/2023,PANW,1,0.4169,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2023,META,1,0.706,0.0161,BUY,0.7347,0.1176,0.0038,0.0323,0.0646
09/13/2023,PLTR,1,0.7024,0.0412,BUY,0.4659,0.0826,0.0068,0.08,0.16
09/13/2023,MSFT,1,0.6306,0.0119,BUY,0.0,0.0396,0.0009,0.0237,0.0475
09/14/2023,PANW,1,0.3659,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,MSFT,1,0.3995,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,META,1,0.2897,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,AAPL,1,0.372,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,AMZN,1,0.2381,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,PLTR,1,0.344,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,SHOP,1,0.2756,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,TSLA,1,0.2509,0.0402,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2023,NVDA,0,0.3461,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2023,META,1,0.6741,0.0185,BUY,0.0,0.0366,0.0014,0.037,0.0739
09/15/2023,AMZN,1,0.3025,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2023,MSFT,1,0.3212,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2023,NVDA,1,0.6811,0.0204,BUY,0.0,0.039,0.0016,0.0408,0.0817
09/15/2023,AAPL,1,0.7512,0.0168,BUY,0.7174,0.1134,0.0038,0.0337,0.0674
09/15/2023,PANW,1,0.3132,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2023,TSLA,1,0.2581,0.04,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2023,PLTR,1,0.6495,0.0356,BUY,0.0,0.027,0.0019,0.0713,0.1426
09/15/2023,SHOP,1,0.2753,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,NVDA,0,0.2984,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,PLTR,1,0.3612,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,SHOP,1,0.2545,0.038,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,MSFT,1,0.2967,0.0124,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,AMZN,1,0.3673,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2023,TSLA,1,0.6599,0.0416,BUY,0.0,0.0336,0.0028,0.08,0.16
09/18/2023,META,1,0.6128,0.0181,BUY,0.0,0.0366,0.0013,0.0363,0.0726
09/18/2023,AAPL,1,0.6764,0.0174,BUY,0.0,0.0486,0.0017,0.0347,0.0694
09/18/2023,PANW,1,0.3373,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,NVDA,0,0.341,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,TSLA,1,0.2609,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,MSFT,1,0.2917,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,AAPL,1,0.3498,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,PANW,1,0.3392,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,AMZN,1,0.3365,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,SHOP,1,0.241,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,META,1,0.3434,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2023,PLTR,1,0.4107,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,AAPL,1,0.3482,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,TSLA,1,0.2789,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,SHOP,1,0.2987,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,NVDA,1,0.4717,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,META,1,0.3808,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,PANW,1,0.3114,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,AMZN,1,0.3383,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,MSFT,1,0.3402,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2023,PLTR,1,0.4218,0.029,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2023,AMZN,1,0.2901,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2023,NVDA,1,0.6886,0.0148,BUY,0.0,0.0378,0.0011,0.0296,0.0592
09/21/2023,META,1,0.7061,0.0179,BUY,0.6015,0.0854,0.0031,0.0358,0.0716
09/21/2023,PLTR,1,0.7423,0.0232,BUY,0.4898,0.0924,0.0043,0.0464,0.0928
09/21/2023,AAPL,1,0.6411,0.0157,BUY,0.0,0.03,0.0009,0.0313,0.0627
09/21/2023,PANW,1,0.734,0.0153,BUY,0.7071,0.1036,0.0032,0.0306,0.0612
09/21/2023,SHOP,1,0.2705,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2023,TSLA,1,0.3525,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2023,MSFT,1,0.3735,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2023,PANW,1,0.4599,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2023,META,1,0.5672,0.0181,BUY,0.0,0.0156,0.0006,0.0363,0.0726
09/22/2023,TSLA,1,0.6835,0.0369,BUY,0.0,0.0252,0.0019,0.0738,0.1476
09/22/2023,PLTR,1,0.6954,0.023,BUY,0.0,0.0312,0.0014,0.046,0.0919
09/22/2023,NVDA,1,0.7266,0.0164,BUY,0.6582,0.0994,0.0033,0.0329,0.0658
09/22/2023,MSFT,1,0.6207,0.0135,BUY,0.0,0.0354,0.001,0.027,0.054
09/22/2023,SHOP,1,0.7601,0.0211,BUY,0.545,0.0966,0.0041,0.0422,0.0843
09/22/2023,AAPL,1,0.6175,0.0155,BUY,0.0,0.0294,0.0009,0.0309,0.0618
09/22/2023,AMZN,1,0.5765,0.0211,BUY,0.0,0.018,0.0008,0.0421,0.0843
09/25/2023,AAPL,1,0.3446,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,PLTR,1,0.5523,0.0231,BUY,0.0,0.0354,0.0016,0.0462,0.0924
09/25/2023,META,1,0.33,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,PANW,1,0.7313,0.015,BUY,0.7499,0.1176,0.0035,0.03,0.06
09/25/2023,SHOP,1,0.3196,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,AMZN,1,0.3147,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,TSLA,1,0.3255,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,MSFT,1,0.3504,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
09/25/2023,NVDA,1,0.4456,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2023,PANW,1,0.7554,0.015,BUY,0.7199,0.1036,0.0031,0.0301,0.0601
09/26/2023,AMZN,1,0.3213,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2023,PLTR,1,0.7251,0.0232,BUY,0.5239,0.0574,0.0027,0.0463,0.0927
09/26/2023,MSFT,1,0.783,0.0131,BUY,0.8253,0.1218,0.0032,0.0262,0.0525
09/26/2023,AAPL,1,0.3981,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2023,TSLA,1,0.4269,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2023,SHOP,1,0.7288,0.0226,BUY,0.5706,0.0714,0.0032,0.0452,0.0904
09/26/2023,NVDA,1,0.7347,0.0165,BUY,0.663,0.0896,0.003,0.0331,0.0661
09/26/2023,META,1,0.4308,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2023,AAPL,1,0.6842,0.0123,BUY,0.0,0.0312,0.0008,0.0247,0.0493
09/27/2023,SHOP,1,0.7319,0.0235,BUY,0.528,0.077,0.0036,0.047,0.0939
09/27/2023,AMZN,1,0.4786,0.023,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2023,PANW,1,0.6511,0.0167,BUY,0.0,0.0234,0.0008,0.0335,0.067
09/27/2023,NVDA,1,0.7026,0.0172,BUY,0.6438,0.0798,0.0027,0.0344,0.0689
09/27/2023,PLTR,1,0.7495,0.0298,BUY,0.4941,0.0924,0.0055,0.0596,0.1192
09/27/2023,MSFT,1,0.7451,0.0132,BUY,0.7582,0.1078,0.0028,0.0263,0.0527
09/27/2023,META,1,0.6842,0.018,BUY,0.0,0.0282,0.001,0.036,0.0719
09/27/2023,TSLA,1,0.6069,0.0345,BUY,0.0,0.0084,0.0006,0.0691,0.1382
09/28/2023,PANW,1,0.5214,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2023,MSFT,1,0.7942,0.0124,BUY,0.7876,0.1176,0.0029,0.0248,0.0496
09/28/2023,PLTR,1,0.7127,0.0342,BUY,0.4721,0.0532,0.0036,0.0684,0.1368
09/28/2023,AMZN,1,0.6466,0.0229,BUY,0.0,0.0222,0.001,0.0458,0.0916
09/28/2023,SHOP,1,0.7153,0.0257,BUY,0.5181,0.0672,0.0034,0.0513,0.1026
09/28/2023,NVDA,1,0.732,0.0179,BUY,0.6614,0.0896,0.0032,0.0357,0.0714
09/28/2023,META,1,0.294,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2023,TSLA,1,0.6303,0.0352,BUY,0.0,0.0126,0.0009,0.0703,0.1406
09/28/2023,AAPL,1,0.7604,0.0123,BUY,0.8118,0.112,0.0027,0.0245,0.0491
09/29/2023,NVDA,1,0.7305,0.0181,BUY,0.6161,0.0854,0.0031,0.0363,0.0726
09/29/2023,TSLA,1,0.5994,0.0208,BUY,0.0,0.0162,0.0007,0.0415,0.083
09/29/2023,PLTR,1,0.3897,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2023,AMZN,1,0.665,0.0202,BUY,0.0,0.0222,0.0009,0.0403,0.0806
09/29/2023,SHOP,1,0.3865,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2023,META,1,0.7232,0.0169,BUY,0.6562,0.0798,0.0027,0.0337,0.0674
09/29/2023,PANW,1,0.7015,0.0156,BUY,0.6876,0.0742,0.0023,0.0313,0.0625
09/29/2023,MSFT,1,0.7637,0.012,BUY,0.8138,0.1218,0.0029,0.0241,0.0482
