Date,Ticker,PredictedSignal
7/18/2023,OXY,1
7/18/2023,PLTR,1
7/18/2023,CB,1
7/18/2023,PRU,1
7/18/2023,STLD,1
7/18/2023,MMM,1
7/19/2023,XEL,1
7/19/2023,EQT,1
7/19/2023,CVS,1
7/19/2023,DLR,1
7/19/2023,GM,1
7/19/2023,CHTR,1
7/19/2023,MDLZ,1
7/19/2023,MMM,1
7/19/2023,CHD,1
7/19/2023,ADM,1
7/19/2023,BLK,1
7/19/2023,DD,1
7/19/2023,TTD,1
7/19/2023,EIX,1
7/19/2023,LOW,1
7/19/2023,PRU,1
7/19/2023,STLD,1
7/19/2023,PLTR,1
7/19/2023,WELL,1
7/19/2023,DHR,1
7/19/2023,WYNN,1
7/19/2023,VRSN,0
7/19/2023,MOS,1
7/19/2023,CB,1
7/19/2023,EXC,1
7/19/2023,AVB,1
7/19/2023,GLW,1
7/19/2023,ABBV,1
7/19/2023,HII,1
7/19/2023,NWSA,1
7/19/2023,HUBB,1
7/19/2023,XOM,1
7/19/2023,OXY,1
7/20/2023,LOW,1
7/20/2023,BLK,1
7/20/2023,OXY,1
7/20/2023,DLR,1
7/20/2023,EIX,1
7/20/2023,TTD,1
7/20/2023,WELL,1
7/20/2023,CHTR,0
7/20/2023,HUBB,0
7/20/2023,GM,1
7/20/2023,AVB,1
7/20/2023,STLD,1
7/20/2023,ADM,1
7/20/2023,ABBV,1
7/20/2023,DD,1
7/20/2023,CVS,1
7/20/2023,EQT,0
7/20/2023,MDLZ,1
7/20/2023,GLW,1
7/20/2023,EXC,1
7/20/2023,MOS,0
7/20/2023,XOM,1
7/20/2023,MMM,1
7/20/2023,WYNN,1
7/20/2023,CHD,1
7/20/2023,DHR,1
7/20/2023,VRSN,1
7/20/2023,HII,1
7/20/2023,CB,1
7/20/2023,NWSA,1
7/20/2023,PLTR,1
7/20/2023,XEL,1
7/20/2023,PRU,1
7/21/2023,ADM,1
7/21/2023,VRSN,0
7/21/2023,MOS,1
7/21/2023,HII,1
7/21/2023,WELL,1
7/21/2023,WYNN,1
7/21/2023,EIX,1
7/21/2023,XOM,1
7/21/2023,LOW,1
7/21/2023,DHR,1
7/21/2023,EXC,1
7/21/2023,ABBV,1
7/21/2023,PLTR,1
7/21/2023,TTD,1
7/21/2023,DD,1
7/21/2023,OXY,1
7/21/2023,MDLZ,1
7/21/2023,NWSA,1
7/21/2023,AVB,1
7/21/2023,GLW,1
7/21/2023,PRU,1
7/21/2023,MMM,1
7/21/2023,XEL,1
7/21/2023,CHD,1
7/21/2023,CVS,1
7/21/2023,EQT,0
7/21/2023,BLK,1
7/21/2023,DLR,1
7/21/2023,HUBB,1
7/21/2023,CB,1
7/21/2023,GM,1
7/21/2023,STLD,1
7/21/2023,CHTR,1
7/24/2023,XEL,1
7/24/2023,PLTR,1
7/24/2023,AVB,1
7/24/2023,GM,1
7/24/2023,NWSA,1
7/24/2023,DHR,0
7/24/2023,VRSN,0
7/24/2023,MMM,1
7/24/2023,ADM,1
7/24/2023,WYNN,1
7/24/2023,PRU,1
7/24/2023,STLD,1
7/24/2023,GLW,1
7/24/2023,CB,1
7/24/2023,CHD,1
7/24/2023,CVS,0
7/24/2023,WELL,1
7/24/2023,MDLZ,1
7/24/2023,EIX,1
7/24/2023,TTD,1
7/24/2023,HUBB,1
7/24/2023,CHTR,0
7/24/2023,EXC,1
7/24/2023,MOS,1
7/24/2023,LOW,1
7/24/2023,BLK,1
7/24/2023,HII,1
7/24/2023,OXY,1
7/24/2023,EQT,1
7/24/2023,ABBV,1
7/24/2023,XOM,1
7/24/2023,DLR,1
7/24/2023,DD,1
7/25/2023,DD,1
7/25/2023,MMM,1
7/25/2023,HII,1
7/25/2023,AVB,1
7/25/2023,XOM,0
7/25/2023,STLD,1
7/25/2023,BLK,1
7/25/2023,EXC,1
7/25/2023,MOS,1
7/25/2023,CHD,1
7/25/2023,ABBV,1
7/25/2023,GM,1
7/25/2023,GLW,1
7/25/2023,PRU,1
7/25/2023,CVS,1
7/25/2023,XEL,1
7/25/2023,NWSA,1
7/25/2023,EQT,1
7/25/2023,HUBB,0
7/25/2023,DLR,1
7/25/2023,CHTR,0
7/25/2023,CB,1
7/25/2023,MDLZ,1
7/25/2023,TTD,1
7/25/2023,EIX,1
7/25/2023,ADM,1
7/25/2023,OXY,1
7/25/2023,WELL,1
7/25/2023,VRSN,0
7/25/2023,DHR,1
7/25/2023,PLTR,1
7/25/2023,LOW,1
7/25/2023,WYNN,1
7/26/2023,HUBB,1
7/26/2023,GLW,1
7/26/2023,VRSN,0
7/26/2023,PRU,1
7/26/2023,CVS,1
7/26/2023,CB,1
7/26/2023,PLTR,1
7/26/2023,XEL,1
7/26/2023,CHD,1
7/26/2023,EQT,1
7/26/2023,WYNN,1
7/26/2023,HII,1
7/26/2023,AVB,1
7/26/2023,CHTR,1
7/26/2023,XOM,1
7/26/2023,DHR,1
7/26/2023,STLD,1
7/26/2023,GM,1
7/26/2023,ADM,1
7/26/2023,LOW,1
7/26/2023,TTD,1
7/26/2023,BLK,1
7/26/2023,DD,1
7/26/2023,MDLZ,1
7/26/2023,MOS,0
7/26/2023,MMM,1
7/26/2023,EIX,1
7/26/2023,NWSA,1
7/26/2023,OXY,1
7/26/2023,ABBV,1
7/26/2023,DLR,1
7/26/2023,EXC,1
7/26/2023,WELL,1
7/27/2023,CHTR,0
7/27/2023,ADM,1
7/27/2023,BLK,1
7/27/2023,TTD,1
7/27/2023,OXY,1
7/27/2023,LOW,1
7/27/2023,PLTR,1
7/27/2023,DHR,1
7/27/2023,ABBV,1
7/27/2023,WYNN,1
7/27/2023,VRSN,0
7/27/2023,XEL,1
7/27/2023,DLR,1
7/27/2023,GLW,1
7/27/2023,MDLZ,1
7/27/2023,PRU,1
7/27/2023,EXC,0
7/27/2023,MOS,1
7/27/2023,DD,1
7/27/2023,HUBB,1
7/27/2023,EIX,1
7/27/2023,NWSA,1
7/27/2023,CVS,0
7/27/2023,XOM,1
7/27/2023,EQT,1
7/27/2023,HII,1
7/27/2023,AVB,0
7/27/2023,MMM,1
7/27/2023,CHD,1
7/27/2023,STLD,1
7/27/2023,WELL,1
7/27/2023,GM,1
7/27/2023,CB,1
7/28/2023,XEL,1
7/28/2023,CHTR,1
7/28/2023,EQT,0
7/28/2023,CHD,1
7/28/2023,STLD,1
7/28/2023,GLW,1
7/28/2023,PRU,1
7/28/2023,GM,1
7/28/2023,AVB,1
7/28/2023,OXY,1
7/28/2023,MOS,1
7/28/2023,MMM,1
7/28/2023,DD,1
7/28/2023,HUBB,1
7/28/2023,VRSN,1
7/28/2023,CVS,1
7/28/2023,NWSA,1
7/28/2023,HII,1
7/28/2023,EIX,1
7/28/2023,EXC,1
7/28/2023,ADM,1
7/28/2023,ABBV,1
7/28/2023,XOM,1
7/28/2023,WELL,1
7/28/2023,TTD,1
7/28/2023,LOW,1
7/28/2023,CB,1
7/28/2023,PLTR,1
7/28/2023,WYNN,1
7/28/2023,DHR,1
7/28/2023,MDLZ,0
7/28/2023,BLK,1
7/28/2023,DLR,1
7/31/2023,LOW,1
7/31/2023,MMM,1
7/31/2023,EIX,1
7/31/2023,WYNN,1
7/31/2023,NWSA,1
7/31/2023,CB,1
7/31/2023,DD,0
7/31/2023,PRU,1
7/31/2023,GM,1
7/31/2023,OXY,1
7/31/2023,PLTR,1
7/31/2023,WELL,1
7/31/2023,CVS,0
7/31/2023,ADM,1
7/31/2023,DHR,1
7/31/2023,EXC,1
7/31/2023,VRSN,1
7/31/2023,BLK,1
7/31/2023,ABBV,1
7/31/2023,CHTR,1
7/31/2023,CHD,1
7/31/2023,XEL,1
7/31/2023,AVB,1
7/31/2023,MDLZ,1
7/31/2023,EQT,0
7/31/2023,STLD,1
7/31/2023,DLR,1
7/31/2023,XOM,1
7/31/2023,HII,1
7/31/2023,GLW,1
7/31/2023,TTD,1
7/31/2023,HUBB,1
7/31/2023,MOS,0
8/1/2023,AVB,1
8/1/2023,EIX,1
8/1/2023,ABBV,1
8/1/2023,PRU,1
8/1/2023,WYNN,1
8/1/2023,OXY,1
8/1/2023,CHTR,1
8/1/2023,CVS,1
8/1/2023,WELL,1
8/1/2023,GM,1
8/1/2023,MMM,1
8/1/2023,CHD,1
8/1/2023,MDLZ,1
8/1/2023,STLD,1
8/1/2023,VRSN,0
8/1/2023,CB,1
8/1/2023,EQT,1
8/1/2023,TTD,1
8/1/2023,PLTR,1
8/1/2023,LOW,1
8/1/2023,DHR,1
8/1/2023,MOS,1
8/1/2023,DLR,1
8/1/2023,ADM,1
8/1/2023,BLK,1
8/1/2023,XOM,1
8/1/2023,XEL,1
8/1/2023,GLW,1
8/1/2023,HUBB,0
8/1/2023,EXC,1
8/1/2023,DD,1
8/1/2023,NWSA,1
8/1/2023,HII,1
8/2/2023,AVB,1
8/2/2023,WYNN,1
8/2/2023,NWSA,1
8/2/2023,HUBB,1
8/2/2023,XEL,1
8/2/2023,DLR,0
8/2/2023,DHR,1
8/2/2023,VRSN,1
8/2/2023,EQT,1
8/2/2023,GM,1
8/2/2023,HII,1
8/2/2023,XOM,1
8/2/2023,ABBV,1
8/2/2023,TTD,1
8/2/2023,EXC,1
8/2/2023,DD,1
8/2/2023,CHTR,1
8/2/2023,CVS,0
8/2/2023,BLK,1
8/2/2023,ADM,1
8/2/2023,PRU,1
8/2/2023,LOW,1
8/2/2023,PLTR,1
8/2/2023,CB,1
8/2/2023,OXY,1
8/2/2023,GLW,1
8/2/2023,WELL,1
8/2/2023,MDLZ,0
8/2/2023,MMM,1
8/2/2023,EIX,1
8/2/2023,MOS,1
8/2/2023,CHD,1
8/2/2023,STLD,1
8/3/2023,STLD,1
8/3/2023,GLW,1
8/3/2023,WELL,1
8/3/2023,XEL,1
8/3/2023,BLK,1
8/3/2023,DLR,1
8/3/2023,ADM,1
8/3/2023,DHR,1
8/3/2023,LOW,1
8/3/2023,CHD,1
8/3/2023,PLTR,1
8/3/2023,HUBB,1
8/3/2023,CB,1
8/3/2023,EQT,1
8/3/2023,VRSN,0
8/3/2023,TTD,1
8/3/2023,MMM,1
8/3/2023,XOM,1
8/3/2023,CHTR,0
8/3/2023,WYNN,1
8/3/2023,DD,1
8/3/2023,EXC,1
8/3/2023,AVB,1
8/3/2023,MOS,1
8/3/2023,MDLZ,1
8/3/2023,ABBV,1
8/3/2023,EIX,1
8/3/2023,OXY,1
8/3/2023,CVS,0
8/3/2023,PRU,1
8/3/2023,GM,1
8/3/2023,HII,1
8/3/2023,NWSA,1
8/4/2023,TTD,1
8/4/2023,STLD,1
8/4/2023,VRSN,1
8/4/2023,HII,1
8/4/2023,CHD,1
8/4/2023,EQT,1
8/4/2023,MDLZ,1
8/4/2023,MMM,1
8/4/2023,MOS,1
8/4/2023,EIX,1
8/4/2023,OXY,1
8/4/2023,CB,1
8/4/2023,HUBB,1
8/4/2023,PLTR,1
8/4/2023,GLW,1
8/4/2023,CHTR,1
8/4/2023,XOM,1
8/4/2023,WELL,1
8/4/2023,EXC,1
8/4/2023,DD,1
8/4/2023,ABBV,1
8/4/2023,XEL,1
8/4/2023,AVB,1
8/4/2023,GM,1
8/4/2023,DLR,1
8/4/2023,PRU,1
8/4/2023,BLK,1
8/4/2023,NWSA,1
8/4/2023,DHR,1
8/4/2023,ADM,1
8/4/2023,LOW,1
8/4/2023,WYNN,1
8/4/2023,CVS,1
8/7/2023,EIX,1
8/7/2023,NWSA,1
8/7/2023,EQT,1
8/7/2023,STLD,1
8/7/2023,CB,1
8/7/2023,PLTR,1
8/7/2023,LOW,1
8/7/2023,ADM,1
8/7/2023,CHTR,1
8/7/2023,GLW,1
8/7/2023,ABBV,1
8/7/2023,GM,1
8/7/2023,CVS,1
8/7/2023,AVB,1
8/7/2023,OXY,1
8/7/2023,MDLZ,1
8/7/2023,XOM,1
8/7/2023,HII,1
8/7/2023,HUBB,1
8/7/2023,XEL,1
8/7/2023,DLR,1
8/7/2023,PRU,1
8/7/2023,TTD,1
8/7/2023,MMM,1
8/7/2023,MOS,1
8/7/2023,WYNN,1
8/7/2023,EXC,1
8/7/2023,DD,1
8/7/2023,WELL,1
8/7/2023,CHD,1
8/7/2023,BLK,1
8/7/2023,DHR,1
8/7/2023,VRSN,0
8/8/2023,AVB,1
8/8/2023,ABBV,1
8/8/2023,DD,1
8/8/2023,VRSN,1
8/8/2023,MMM,1
8/8/2023,GM,1
8/8/2023,OXY,1
8/8/2023,STLD,1
8/8/2023,ADM,1
8/8/2023,DHR,1
8/8/2023,DLR,1
8/8/2023,PRU,1
8/8/2023,MOS,1
8/8/2023,XOM,1
8/8/2023,CB,1
8/8/2023,CVS,1
8/8/2023,LOW,1
8/8/2023,EQT,1
8/8/2023,MDLZ,1
8/8/2023,NWSA,1
8/8/2023,EXC,1
8/8/2023,TTD,1
8/8/2023,GLW,1
8/8/2023,CHD,1
8/8/2023,BLK,1
8/8/2023,WELL,1
8/8/2023,HII,1
8/8/2023,PLTR,1
8/8/2023,XEL,1
8/8/2023,HUBB,0
8/8/2023,CHTR,1
8/8/2023,WYNN,1
8/8/2023,EIX,1
8/9/2023,GM,1
8/9/2023,WELL,1
8/9/2023,MDLZ,0
8/9/2023,VRSN,0
8/9/2023,AVB,1
8/9/2023,DHR,1
8/9/2023,STLD,1
8/9/2023,EQT,1
8/9/2023,EXC,1
8/9/2023,PRU,1
8/9/2023,CHTR,1
8/9/2023,LOW,1
8/9/2023,OXY,1
8/9/2023,DD,1
8/9/2023,WYNN,1
8/9/2023,EIX,1
8/9/2023,HII,1
8/9/2023,ABBV,1
8/9/2023,XEL,1
8/9/2023,PLTR,1
8/9/2023,ADM,1
8/9/2023,MMM,1
8/9/2023,BLK,1
8/9/2023,HUBB,1
8/9/2023,GLW,1
8/9/2023,CVS,0
8/9/2023,CHD,1
8/9/2023,TTD,1
8/9/2023,DLR,1
8/9/2023,NWSA,1
8/9/2023,MOS,0
8/9/2023,XOM,1
8/9/2023,CB,1
8/10/2023,BLK,1
8/10/2023,MDLZ,1
8/10/2023,STLD,1
8/10/2023,WYNN,1
8/10/2023,NWSA,1
8/10/2023,XOM,1
8/10/2023,EQT,1
8/10/2023,VRSN,1
8/10/2023,ADM,1
8/10/2023,HII,1
8/10/2023,CB,1
8/10/2023,CHD,1
8/10/2023,DLR,1
8/10/2023,DHR,1
8/10/2023,OXY,1
8/10/2023,XEL,1
8/10/2023,HUBB,1
8/10/2023,MOS,1
8/10/2023,GLW,1
8/10/2023,EXC,1
8/10/2023,CVS,1
8/10/2023,AVB,1
8/10/2023,PRU,1
8/10/2023,LOW,1
8/10/2023,DD,1
8/10/2023,ABBV,1
8/10/2023,EIX,1
8/10/2023,GM,1
8/10/2023,CHTR,0
8/10/2023,PLTR,1
8/10/2023,MMM,1
8/10/2023,WELL,1
8/10/2023,TTD,1
8/11/2023,EXC,1
8/11/2023,CB,1
8/11/2023,CVS,0
8/11/2023,MMM,1
8/11/2023,PRU,1
8/11/2023,MOS,1
8/11/2023,OXY,1
8/11/2023,DD,1
8/11/2023,EIX,1
8/11/2023,ADM,1
8/11/2023,ABBV,1
8/11/2023,NWSA,1
8/11/2023,HUBB,1
8/11/2023,GLW,1
8/11/2023,BLK,1
8/11/2023,PLTR,1
8/11/2023,WELL,1
8/11/2023,TTD,1
8/11/2023,HII,1
8/11/2023,XEL,0
8/11/2023,DLR,1
8/11/2023,VRSN,1
8/11/2023,GM,1
8/11/2023,XOM,1
8/11/2023,MDLZ,0
8/11/2023,CHD,1
8/11/2023,LOW,1
8/11/2023,EQT,1
8/11/2023,STLD,1
8/11/2023,WYNN,1
8/11/2023,DHR,1
8/11/2023,AVB,1
8/11/2023,CHTR,0
8/14/2023,ABBV,1
8/14/2023,VRSN,0
8/14/2023,EQT,1
8/14/2023,LOW,1
8/14/2023,NWSA,1
8/14/2023,DHR,1
8/14/2023,EXC,1
8/14/2023,HUBB,0
8/14/2023,ADM,1
8/14/2023,GLW,1
8/14/2023,CHD,1
8/14/2023,MDLZ,0
8/14/2023,WELL,1
8/14/2023,STLD,1
8/14/2023,XEL,1
8/14/2023,TTD,0
8/14/2023,PLTR,1
8/14/2023,EIX,1
8/14/2023,AVB,1
8/14/2023,CVS,0
8/14/2023,BLK,1
8/14/2023,PRU,1
8/14/2023,CHTR,0
8/14/2023,MMM,1
8/14/2023,GM,1
8/14/2023,MOS,0
8/14/2023,DD,1
8/14/2023,DLR,1
8/14/2023,XOM,1
8/14/2023,WYNN,1
8/14/2023,HII,1
8/14/2023,CB,1
8/14/2023,OXY,1
8/15/2023,ABBV,1
8/15/2023,AVB,1
8/15/2023,PRU,1
8/15/2023,HII,1
8/15/2023,CB,1
8/15/2023,MMM,1
8/15/2023,WELL,1
8/15/2023,CHD,1
8/15/2023,MDLZ,0
8/15/2023,EXC,1
8/15/2023,CVS,0
8/15/2023,STLD,1
8/15/2023,GLW,1
8/15/2023,XOM,1
8/15/2023,MOS,0
8/15/2023,OXY,1
8/15/2023,DD,1
8/15/2023,CHTR,0
8/15/2023,TTD,1
8/15/2023,XEL,1
8/15/2023,EQT,1
8/15/2023,DHR,1
8/15/2023,BLK,1
8/15/2023,PLTR,1
8/15/2023,LOW,1
8/15/2023,NWSA,1
8/15/2023,VRSN,0
8/15/2023,HUBB,1
8/15/2023,WYNN,1
8/15/2023,ADM,1
8/15/2023,GM,1
8/15/2023,DLR,1
8/15/2023,EIX,1
8/16/2023,GLW,1
8/16/2023,DHR,1
8/16/2023,MOS,1
8/16/2023,MMM,1
8/16/2023,DLR,1
8/16/2023,EQT,1
8/16/2023,MDLZ,0
8/16/2023,WYNN,1
8/16/2023,PRU,1
8/16/2023,OXY,1
8/16/2023,XEL,1
8/16/2023,BLK,1
8/16/2023,LOW,1
8/16/2023,VRSN,0
8/16/2023,AVB,1
8/16/2023,TTD,1
8/16/2023,GM,1
8/16/2023,STLD,1
8/16/2023,CHTR,0
8/16/2023,PLTR,1
8/16/2023,CVS,0
8/16/2023,XOM,1
8/16/2023,NWSA,1
8/16/2023,EXC,1
8/16/2023,WELL,1
8/16/2023,CB,1
8/16/2023,DD,1
8/16/2023,CHD,1
8/16/2023,ABBV,1
8/16/2023,HUBB,1
8/16/2023,EIX,1
8/16/2023,HII,1
8/16/2023,ADM,1
8/17/2023,MMM,1
8/17/2023,WELL,1
8/17/2023,CHD,1
8/17/2023,XEL,1
8/17/2023,NWSA,1
8/17/2023,EIX,1
8/17/2023,EQT,1
8/17/2023,DD,1
8/17/2023,PLTR,1
8/17/2023,BLK,1
8/17/2023,MDLZ,0
8/17/2023,HUBB,1
8/17/2023,LOW,1
8/17/2023,PRU,1
8/17/2023,VRSN,1
8/17/2023,XOM,1
8/17/2023,GM,1
8/17/2023,MOS,1
8/17/2023,ADM,1
8/17/2023,WYNN,1
8/17/2023,CHTR,0
8/17/2023,CVS,1
8/17/2023,EXC,1
8/17/2023,OXY,1
8/17/2023,TTD,1
8/17/2023,DLR,1
8/17/2023,HII,1
8/17/2023,STLD,1
8/17/2023,ABBV,1
8/17/2023,DHR,1
8/17/2023,AVB,1
8/17/2023,CB,1
8/17/2023,GLW,1
8/18/2023,XEL,1
8/18/2023,LOW,1
8/18/2023,STLD,1
8/18/2023,WELL,1
8/18/2023,EXC,1
8/18/2023,WYNN,1
8/18/2023,AVB,1
8/18/2023,OXY,1
8/18/2023,TTD,1
8/18/2023,DD,0
8/18/2023,VRSN,1
8/18/2023,CHTR,0
8/18/2023,PLTR,1
8/18/2023,PRU,1
8/18/2023,ADM,1
8/18/2023,EIX,1
8/18/2023,CVS,1
8/18/2023,HII,1
8/18/2023,DLR,1
8/18/2023,GLW,1
8/18/2023,DHR,1
8/18/2023,NWSA,1
8/18/2023,CB,1
8/18/2023,HUBB,1
8/18/2023,MMM,1
8/18/2023,MOS,1
8/18/2023,XOM,1
8/18/2023,CHD,1
8/18/2023,ABBV,1
8/18/2023,BLK,1
8/18/2023,EQT,1
8/18/2023,MDLZ,0
8/18/2023,GM,1
8/21/2023,GM,1
8/21/2023,NWSA,1
8/21/2023,MDLZ,1
8/21/2023,BLK,1
8/21/2023,CHTR,0
8/21/2023,CVS,0
8/21/2023,TTD,1
8/21/2023,CHD,1
8/21/2023,PLTR,1
8/21/2023,EIX,1
8/21/2023,MMM,1
8/21/2023,PRU,1
8/21/2023,GLW,1
8/21/2023,STLD,1
8/21/2023,VRSN,1
8/21/2023,HII,1
8/21/2023,XOM,1
8/21/2023,EQT,0
8/21/2023,DD,1
8/21/2023,DHR,1
8/21/2023,DLR,1
8/21/2023,ADM,1
8/21/2023,CB,1
8/21/2023,LOW,1
8/21/2023,WELL,1
8/21/2023,MOS,1
8/21/2023,ABBV,1
8/21/2023,WYNN,1
8/21/2023,HUBB,1
8/21/2023,AVB,1
8/21/2023,EXC,1
8/21/2023,XEL,1
8/21/2023,OXY,1
8/22/2023,HUBB,1
8/22/2023,XOM,1
8/22/2023,MMM,1
8/22/2023,GLW,1
8/22/2023,WYNN,1
8/22/2023,TTD,1
8/22/2023,DHR,1
8/22/2023,DLR,1
8/22/2023,BLK,1
8/22/2023,EIX,1
8/22/2023,ADM,1
8/22/2023,HII,1
8/22/2023,PLTR,1
8/22/2023,EXC,1
8/22/2023,NWSA,1
8/22/2023,MOS,1
8/22/2023,CVS,0
8/22/2023,DD,1
8/22/2023,OXY,1
8/22/2023,PRU,1
8/22/2023,LOW,1
8/22/2023,ABBV,1
8/22/2023,WELL,1
8/22/2023,GM,1
8/22/2023,CHTR,1
8/22/2023,CHD,1
8/22/2023,EQT,0
8/22/2023,XEL,1
8/22/2023,CB,1
8/22/2023,MDLZ,1
8/22/2023,STLD,1
8/22/2023,AVB,1
8/22/2023,VRSN,1
8/23/2023,PLTR,1
8/23/2023,LOW,1
8/23/2023,MOS,1
8/23/2023,TTD,1
8/23/2023,GM,1
8/23/2023,HUBB,1
8/23/2023,MMM,1
8/23/2023,XEL,1
8/23/2023,WELL,1
8/23/2023,NWSA,1
8/23/2023,HII,1
8/23/2023,EXC,1
8/23/2023,STLD,1
8/23/2023,GLW,1
8/23/2023,ABBV,1
8/23/2023,DD,1
8/23/2023,XOM,1
8/23/2023,MDLZ,1
8/23/2023,CB,1
8/23/2023,EQT,1
8/23/2023,DHR,1
8/23/2023,AVB,1
8/23/2023,CVS,1
8/23/2023,ADM,1
8/23/2023,VRSN,0
8/23/2023,WYNN,1
8/23/2023,DLR,1
8/23/2023,CHTR,0
8/23/2023,BLK,1
8/23/2023,EIX,1
8/23/2023,PRU,1
8/23/2023,CHD,1
8/23/2023,OXY,1
8/24/2023,GLW,1
8/24/2023,CHD,1
8/24/2023,BLK,1
8/24/2023,MMM,1
8/24/2023,LOW,1
8/24/2023,CHTR,1
8/24/2023,CB,1
8/24/2023,ABBV,1
8/24/2023,NWSA,1
8/24/2023,ADM,1
8/24/2023,STLD,1
8/24/2023,XOM,1
8/24/2023,MOS,1
8/24/2023,HII,1
8/24/2023,VRSN,1
8/24/2023,WYNN,1
8/24/2023,XEL,1
8/24/2023,PLTR,1
8/24/2023,WELL,1
8/24/2023,HUBB,1
8/24/2023,DD,1
8/24/2023,AVB,1
8/24/2023,EIX,1
8/24/2023,EXC,1
8/24/2023,PRU,1
8/24/2023,DLR,1
8/24/2023,DHR,1
8/24/2023,GM,1
8/24/2023,TTD,1
8/24/2023,CVS,1
8/24/2023,EQT,1
8/24/2023,OXY,1
8/24/2023,MDLZ,1
8/25/2023,DLR,1
8/25/2023,CB,1
8/25/2023,PLTR,1
8/25/2023,GM,1
8/25/2023,XOM,1
8/25/2023,LOW,1
8/25/2023,ABBV,1
8/25/2023,WYNN,1
8/25/2023,XEL,1
8/25/2023,MDLZ,1
8/25/2023,EQT,1
8/25/2023,CVS,0
8/25/2023,HII,1
8/25/2023,CHD,1
8/25/2023,VRSN,1
8/25/2023,OXY,1
8/25/2023,BLK,1
8/25/2023,WELL,1
8/25/2023,STLD,1
8/25/2023,TTD,1
8/25/2023,CHTR,1
8/25/2023,PRU,1
8/25/2023,EIX,1
8/25/2023,MMM,1
8/25/2023,ADM,1
8/25/2023,NWSA,1
8/25/2023,AVB,1
8/25/2023,DHR,1
8/25/2023,GLW,1
8/25/2023,DD,1
8/25/2023,HUBB,1
8/25/2023,EXC,1
8/25/2023,MOS,0
8/28/2023,GM,1
8/28/2023,WYNN,1
8/28/2023,EQT,1
8/28/2023,MOS,1
8/28/2023,EXC,1
8/28/2023,EIX,1
8/28/2023,DLR,1
8/28/2023,ADM,1
8/28/2023,OXY,1
8/28/2023,HUBB,1
8/28/2023,WELL,1
8/28/2023,VRSN,1
8/28/2023,CVS,0
8/28/2023,STLD,1
8/28/2023,GLW,1
8/28/2023,TTD,1
8/28/2023,MDLZ,1
8/28/2023,PRU,1
8/28/2023,BLK,1
8/28/2023,CHTR,1
8/28/2023,NWSA,1
8/28/2023,PLTR,1
8/28/2023,MMM,1
8/28/2023,CHD,1
8/28/2023,AVB,1
8/28/2023,HII,1
8/28/2023,XEL,1
8/28/2023,DHR,1
8/28/2023,ABBV,1
8/28/2023,XOM,1
8/28/2023,LOW,1
8/28/2023,CB,1
8/28/2023,DD,1
8/29/2023,BLK,1
8/29/2023,CB,1
8/29/2023,MMM,1
8/29/2023,EXC,0
8/29/2023,TTD,1
8/29/2023,EQT,1
8/29/2023,PLTR,1
8/29/2023,VRSN,1
8/29/2023,STLD,1
8/29/2023,GM,1
8/29/2023,XEL,1
8/29/2023,EIX,1
8/29/2023,AVB,1
8/29/2023,DD,1
8/29/2023,HII,1
8/29/2023,PRU,1
8/29/2023,NWSA,1
8/29/2023,OXY,1
8/29/2023,DHR,1
8/29/2023,XOM,1
8/29/2023,WYNN,1
8/29/2023,HUBB,1
8/29/2023,ABBV,1
8/29/2023,CHD,1
8/29/2023,DLR,1
8/29/2023,ADM,1
8/29/2023,GLW,1
8/29/2023,MDLZ,1
8/29/2023,WELL,1
8/29/2023,MOS,0
8/29/2023,CVS,0
8/29/2023,LOW,1
8/29/2023,CHTR,0
8/30/2023,PLTR,1
8/30/2023,CHD,1
8/30/2023,DHR,1
8/30/2023,LOW,1
8/30/2023,PRU,1
8/30/2023,CB,1
8/30/2023,TTD,1
8/30/2023,GLW,1
8/30/2023,MDLZ,0
8/30/2023,STLD,1
8/30/2023,CVS,0
8/30/2023,CHTR,0
8/30/2023,BLK,1
8/30/2023,XOM,1
8/30/2023,DD,0
8/30/2023,MOS,1
8/30/2023,EQT,1
8/30/2023,ADM,1
8/30/2023,EXC,1
8/30/2023,EIX,1
8/30/2023,DLR,1
8/30/2023,AVB,1
8/30/2023,MMM,1
8/30/2023,HUBB,1
8/30/2023,OXY,1
8/30/2023,GM,1
8/30/2023,NWSA,1
8/30/2023,HII,1
8/30/2023,ABBV,1
8/30/2023,XEL,1
8/30/2023,VRSN,0
8/30/2023,WELL,1
8/30/2023,WYNN,1
8/31/2023,EXC,1
8/31/2023,CB,1
8/31/2023,PLTR,1
8/31/2023,CHD,1
8/31/2023,DHR,1
8/31/2023,DD,1
8/31/2023,MOS,1
8/31/2023,GLW,1
8/31/2023,DLR,1
8/31/2023,AVB,1
8/31/2023,CVS,1
8/31/2023,EQT,1
8/31/2023,HUBB,1
8/31/2023,MDLZ,1
8/31/2023,OXY,1
8/31/2023,PRU,1
8/31/2023,HII,1
8/31/2023,WELL,1
8/31/2023,STLD,1
8/31/2023,WYNN,1
8/31/2023,CHTR,0
8/31/2023,XOM,1
8/31/2023,VRSN,0
8/31/2023,EIX,1
8/31/2023,GM,1
8/31/2023,TTD,1
8/31/2023,NWSA,1
8/31/2023,ADM,1
8/31/2023,XEL,1
8/31/2023,BLK,1
8/31/2023,MMM,1
8/31/2023,ABBV,1
8/31/2023,LOW,1
9/1/2023,PLTR,1
