Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
11/20/2023,PLTR,1,0.9945,0.058,BUY,0.6411,0.104,0.0121,0.08,0.16
11/20/2023,AAPL,1,0.9316,0.01,BUY,0.9145,0.104,0.0021,0.02,0.04
11/21/2023,MSFT,0,0.0019,0.0125,BUY,0.0,0.0,0.0,0.025,0.0501
11/21/2023,AAPL,0,0.0054,0.01,BUY,0.0,0.0,0.0,0.02,0.04
11/21/2023,SHOP,0,0.0439,0.0607,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2023,TSLA,1,0.9842,0.0325,BUY,0.6794,0.124,0.0081,0.065,0.13
11/21/2023,NVDA,0,0.0158,0.0148,BUY,0.0,0.0,0.0,0.0296,0.0592
11/21/2023,META,0,0.0071,0.0104,BUY,0.0,0.0,0.0,0.0207,0.0415
11/21/2023,AMZN,0,0.0026,0.0136,BUY,0.0,0.0,0.0,0.0272,0.0544
11/21/2023,PANW,1,0.9866,0.0295,BUY,0.7253,0.144,0.0085,0.0589,0.1178
11/21/2023,PLTR,0,0.0017,0.0638,BUY,0.0,0.0,0.0,0.08,0.16
11/22/2023,PLTR,0,0.0359,0.0364,BUY,0.0,0.0,0.0,0.0728,0.1456
11/22/2023,AMZN,1,0.9827,0.0142,BUY,0.8119,0.142,0.004,0.0285,0.0569
11/22/2023,MSFT,1,0.9922,0.0127,BUY,0.862,0.15,0.0038,0.0253,0.0507
11/22/2023,PANW,0,0.0307,0.0291,BUY,0.0,0.0,0.0,0.0583,0.1166
11/22/2023,NVDA,0,0.0038,0.0169,BUY,0.0,0.0,0.0,0.0339,0.0678
11/22/2023,SHOP,0,0.5417,0.0222,BUY,0.0,0.0,0.0,0.0444,0.0888
11/22/2023,AAPL,0,0.1299,0.0092,BUY,0.0,0.0,0.0,0.02,0.04
11/22/2023,TSLA,0,0.0029,0.0307,BUY,0.0,0.0,0.0,0.0614,0.1228
11/22/2023,META,1,0.9661,0.0102,BUY,0.8908,0.14,0.0029,0.0205,0.0409
11/24/2023,MSFT,0,0.0285,0.0126,BUY,0.0,0.0,0.0,0.0253,0.0506
11/24/2023,TSLA,0,0.3382,0.0307,BUY,0.0,0.0,0.0,0.0614,0.1228
11/24/2023,PLTR,0,0.0031,0.035,BUY,0.0,0.0,0.0,0.07,0.1399
11/24/2023,AMZN,0,0.0915,0.0143,BUY,0.0,0.0,0.0,0.0286,0.0571
11/24/2023,META,0,0.0064,0.011,BUY,0.0,0.0,0.0,0.022,0.0439
11/24/2023,SHOP,0,0.0066,0.0223,BUY,0.0,0.0,0.0,0.0446,0.0892
11/24/2023,PANW,1,0.9716,0.0277,BUY,0.6718,0.138,0.0077,0.0555,0.111
11/24/2023,NVDA,0,0.0067,0.0166,BUY,0.0,0.0,0.0,0.0333,0.0665
11/24/2023,AAPL,0,0.0025,0.0094,BUY,0.0,0.0,0.0,0.02,0.04
11/27/2023,PANW,1,0.9649,0.026,BUY,0.6678,0.124,0.0065,0.052,0.1041
11/27/2023,AAPL,0,0.019,0.0091,BUY,0.0,0.0,0.0,0.02,0.04
11/27/2023,NVDA,1,0.9281,0.0163,BUY,0.7346,0.122,0.004,0.0327,0.0654
11/27/2023,SHOP,1,0.984,0.0231,BUY,0.7237,0.144,0.0067,0.0462,0.0925
11/27/2023,AMZN,0,0.4997,0.0143,BUY,0.0,0.0,0.0,0.0285,0.057
11/27/2023,PLTR,0,0.0472,0.0346,BUY,0.0,0.0,0.0,0.0692,0.1384
11/27/2023,TSLA,0,0.202,0.0306,BUY,0.0,0.0,0.0,0.0612,0.1224
11/27/2023,META,0,0.007,0.0118,BUY,0.0,0.0,0.0,0.0235,0.047
11/27/2023,MSFT,0,0.2074,0.0125,BUY,0.0,0.0,0.0,0.0251,0.0502
11/28/2023,PLTR,1,0.9891,0.0354,BUY,0.5935,0.098,0.0069,0.0709,0.1417
11/28/2023,PANW,1,0.9968,0.0266,BUY,0.6869,0.138,0.0073,0.0532,0.1063
11/28/2023,AMZN,0,0.0195,0.0135,BUY,0.0,0.0,0.0,0.027,0.0541
11/28/2023,NVDA,0,0.0257,0.0167,BUY,0.0,0.0,0.0,0.0334,0.0668
11/28/2023,TSLA,1,0.9961,0.0323,BUY,0.6421,0.118,0.0076,0.0647,0.1294
11/28/2023,AAPL,0,0.1278,0.0086,BUY,0.0,0.0,0.0,0.02,0.04
11/28/2023,META,1,0.9652,0.0119,BUY,0.8902,0.112,0.0027,0.0238,0.0476
11/28/2023,SHOP,0,0.0127,0.0235,BUY,0.0,0.0,0.0,0.0471,0.0942
11/28/2023,MSFT,1,0.98,0.0125,BUY,0.8547,0.12,0.003,0.0251,0.0501
11/29/2023,NVDA,1,0.6088,0.0165,BUY,0.0,0.0408,0.0013,0.0329,0.0658
11/29/2023,MSFT,0,0.0022,0.0131,BUY,0.0,0.0,0.0,0.0261,0.0523
11/29/2023,META,0,0.0033,0.0136,BUY,0.0,0.0,0.0,0.0272,0.0544
11/29/2023,PLTR,0,0.2666,0.0349,BUY,0.0,0.0,0.0,0.0699,0.1398
11/29/2023,SHOP,0,0.019,0.0239,BUY,0.0,0.0,0.0,0.0477,0.0954
11/29/2023,TSLA,0,0.0175,0.0327,BUY,0.0,0.0,0.0,0.0653,0.1306
11/29/2023,AMZN,0,0.0209,0.0135,BUY,0.0,0.0,0.0,0.0271,0.0541
11/29/2023,PANW,1,0.9967,0.0273,BUY,0.6869,0.138,0.0075,0.0547,0.1094
11/29/2023,AAPL,0,0.0043,0.0089,BUY,0.0,0.0,0.0,0.02,0.04
11/30/2023,PANW,1,0.9857,0.0273,BUY,0.6803,0.138,0.0075,0.0547,0.1093
11/30/2023,META,0,0.0047,0.0144,BUY,0.0,0.0,0.0,0.0288,0.0577
11/30/2023,AMZN,0,0.0509,0.0131,BUY,0.0,0.0,0.0,0.0262,0.0524
11/30/2023,NVDA,0,0.002,0.0183,BUY,0.0,0.0,0.0,0.0366,0.0732
11/30/2023,AAPL,0,0.1572,0.0087,BUY,0.0,0.0,0.0,0.02,0.04
11/30/2023,SHOP,0,0.0119,0.0201,BUY,0.0,0.0,0.0,0.0402,0.0803
11/30/2023,PLTR,0,0.5661,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
11/30/2023,TSLA,0,0.0097,0.0284,BUY,0.0,0.0,0.0,0.0568,0.1137
11/30/2023,MSFT,0,0.0576,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0511
12/01/2023,META,0,0.0276,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0511
12/01/2023,AAPL,1,0.8734,0.0067,BUY,0.8796,0.15,0.002,0.02,0.04
12/01/2023,TSLA,0,0.0476,0.0285,BUY,0.0,0.0,0.0,0.0569,0.1138
12/01/2023,SHOP,1,0.7483,0.0201,BUY,0.5823,0.0714,0.0029,0.0401,0.0803
12/01/2023,PANW,0,0.0768,0.026,BUY,0.0,0.0,0.0,0.052,0.1039
12/01/2023,MSFT,0,0.0024,0.0118,BUY,0.0,0.0,0.0,0.0237,0.0473
12/01/2023,AMZN,1,0.8371,0.0121,BUY,0.7689,0.1036,0.0025,0.0242,0.0483
12/01/2023,NVDA,0,0.1712,0.0162,BUY,0.0,0.0,0.0,0.0324,0.0648
12/01/2023,PLTR,1,0.7993,0.0283,BUY,0.524,0.0728,0.0041,0.0567,0.1134
12/04/2023,PANW,0,0.0012,0.0285,BUY,0.0,0.0,0.0,0.057,0.114
12/04/2023,AAPL,0,0.0024,0.0068,BUY,0.0,0.0,0.0,0.02,0.04
12/04/2023,MSFT,0,0.0022,0.0123,BUY,0.0,0.0,0.0,0.0246,0.0492
12/04/2023,AMZN,0,0.0032,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0508
12/04/2023,TSLA,0,0.0133,0.0272,BUY,0.0,0.0,0.0,0.0544,0.1087
12/04/2023,NVDA,0,0.0037,0.0173,BUY,0.0,0.0,0.0,0.0345,0.0691
12/04/2023,META,0,0.0063,0.0133,BUY,0.0,0.0,0.0,0.0266,0.0531
12/04/2023,SHOP,0,0.0041,0.0217,BUY,0.0,0.0,0.0,0.0435,0.087
12/04/2023,PLTR,0,0.0017,0.038,BUY,0.0,0.0,0.0,0.076,0.1521
12/05/2023,PLTR,0,0.108,0.0377,BUY,0.0,0.0,0.0,0.0755,0.151
12/05/2023,PANW,1,0.9944,0.0285,BUY,0.6411,0.118,0.0067,0.057,0.114
12/05/2023,TSLA,1,0.9429,0.0219,BUY,0.6546,0.054,0.0024,0.0439,0.0877
12/05/2023,AMZN,1,0.9828,0.0118,BUY,0.8563,0.106,0.0025,0.0236,0.0471
12/05/2023,MSFT,1,0.9864,0.0123,BUY,0.814,0.114,0.0028,0.0245,0.0491
12/05/2023,META,0,0.0601,0.0114,BUY,0.0,0.0,0.0,0.0229,0.0457
12/05/2023,SHOP,1,0.9758,0.0194,BUY,0.7188,0.074,0.0029,0.0388,0.0776
12/05/2023,AAPL,1,0.9949,0.0079,BUY,0.9525,0.15,0.0024,0.02,0.04
12/05/2023,NVDA,1,0.9918,0.0175,BUY,0.7729,0.122,0.0043,0.035,0.07
12/06/2023,AMZN,0,0.0034,0.0116,BUY,0.0,0.0,0.0,0.0231,0.0463
12/06/2023,MSFT,0,0.0038,0.0126,BUY,0.0,0.0,0.0,0.0252,0.0504
12/06/2023,TSLA,0,0.1452,0.021,BUY,0.0,0.0,0.0,0.042,0.084
12/06/2023,NVDA,0,0.0058,0.018,BUY,0.0,0.0,0.0,0.0359,0.0719
12/06/2023,META,0,0.1388,0.0113,BUY,0.0,0.0,0.0,0.0225,0.0451
12/06/2023,AAPL,0,0.005,0.0082,BUY,0.0,0.0,0.0,0.02,0.04
12/06/2023,SHOP,0,0.0027,0.0233,BUY,0.0,0.0,0.0,0.0465,0.093
12/06/2023,PANW,0,0.0018,0.0285,BUY,0.0,0.0,0.0,0.057,0.114
12/06/2023,PLTR,0,0.0024,0.0408,BUY,0.0,0.0,0.0,0.08,0.16
12/07/2023,TSLA,1,0.9372,0.0183,BUY,0.7401,0.066,0.0024,0.0367,0.0733
12/07/2023,META,1,0.9936,0.0141,BUY,0.8184,0.142,0.004,0.0282,0.0563
12/07/2023,AMZN,1,0.9883,0.0122,BUY,0.8596,0.12,0.0029,0.0245,0.049
12/07/2023,PANW,1,0.9955,0.0222,BUY,0.6862,0.138,0.0061,0.0443,0.0887
12/07/2023,PLTR,1,0.9197,0.041,BUY,0.5518,0.028,0.0023,0.08,0.16
12/07/2023,NVDA,1,0.9926,0.0191,BUY,0.7289,0.116,0.0044,0.0382,0.0763
12/07/2023,AAPL,1,0.9696,0.0083,BUY,0.9373,0.118,0.002,0.02,0.04
12/07/2023,SHOP,1,0.753,0.023,BUY,0.4963,0.014,0.0006,0.0461,0.0922
12/07/2023,MSFT,1,0.9598,0.0117,BUY,0.887,0.098,0.0023,0.0234,0.0468
12/08/2023,TSLA,0,0.2102,0.0183,BUY,0.0,0.0,0.0,0.0367,0.0733
12/08/2023,SHOP,0,0.4374,0.0229,BUY,0.0,0.0,0.0,0.0457,0.0915
12/08/2023,AAPL,1,0.8992,0.0084,BUY,0.8951,0.104,0.0017,0.02,0.04
12/08/2023,META,1,0.9932,0.0151,BUY,0.8182,0.142,0.0043,0.0302,0.0603
12/08/2023,NVDA,1,0.9866,0.0201,BUY,0.7253,0.116,0.0047,0.0402,0.0804
12/08/2023,AMZN,1,0.7584,0.0115,BUY,0.7217,0.0546,0.0013,0.0231,0.0462
12/08/2023,PLTR,1,0.9961,0.0406,BUY,0.5976,0.126,0.0102,0.08,0.16
12/08/2023,PANW,1,0.9829,0.0221,BUY,0.6786,0.082,0.0036,0.0441,0.0883
12/08/2023,MSFT,1,0.9842,0.011,BUY,0.9016,0.126,0.0028,0.022,0.044
12/11/2023,AAPL,0,0.0022,0.009,BUY,0.0,0.0,0.0,0.02,0.04
12/11/2023,MSFT,0,0.0066,0.0096,BUY,0.0,0.0,0.0,0.02,0.04
12/11/2023,TSLA,0,0.0074,0.0191,BUY,0.0,0.0,0.0,0.0381,0.0762
12/11/2023,PANW,0,0.331,0.0191,BUY,0.0,0.0,0.0,0.0382,0.0764
12/11/2023,NVDA,0,0.0093,0.0191,BUY,0.0,0.0,0.0,0.0383,0.0766
12/11/2023,AMZN,0,0.0089,0.0118,BUY,0.0,0.0,0.0,0.0236,0.0473
12/11/2023,PLTR,1,0.7908,0.0381,BUY,0.4745,0.0882,0.0067,0.0761,0.1522
12/11/2023,SHOP,0,0.1909,0.0226,BUY,0.0,0.0,0.0,0.0452,0.0903
12/11/2023,META,0,0.0024,0.0155,BUY,0.0,0.0,0.0,0.031,0.0619
12/12/2023,NVDA,1,0.9897,0.0205,BUY,0.6827,0.124,0.0051,0.0409,0.0818
12/12/2023,TSLA,0,0.0169,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0727
12/12/2023,PANW,1,0.9871,0.0192,BUY,0.7256,0.116,0.0045,0.0385,0.0769
12/12/2023,SHOP,0,0.0428,0.0227,BUY,0.0,0.0,0.0,0.0454,0.0907
12/12/2023,MSFT,1,0.983,0.0094,BUY,0.9009,0.126,0.0024,0.02,0.04
12/12/2023,AMZN,1,0.9708,0.0113,BUY,0.8492,0.106,0.0024,0.0226,0.0451
12/12/2023,PLTR,0,0.0288,0.034,BUY,0.0,0.0,0.0,0.068,0.1359
12/12/2023,AAPL,1,0.9494,0.0091,BUY,0.9252,0.104,0.0019,0.02,0.04
12/12/2023,META,1,0.996,0.0174,BUY,0.8198,0.15,0.0052,0.0347,0.0695
12/13/2023,NVDA,1,0.9502,0.0197,BUY,0.659,0.082,0.0032,0.0394,0.0788
12/13/2023,MSFT,0,0.1164,0.0087,BUY,0.0,0.0,0.0,0.02,0.04
12/13/2023,AMZN,1,0.9481,0.0103,BUY,0.8355,0.092,0.0019,0.0207,0.0413
12/13/2023,SHOP,1,0.9583,0.0227,BUY,0.6194,0.09,0.0041,0.0455,0.0909
12/13/2023,PLTR,1,0.9891,0.0349,BUY,0.5934,0.098,0.0068,0.0698,0.1395
12/13/2023,TSLA,1,0.8796,0.0165,BUY,0.75,0.072,0.0024,0.0329,0.0659
12/13/2023,META,0,0.5692,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
12/13/2023,PANW,1,0.9948,0.0192,BUY,0.7302,0.144,0.0055,0.0385,0.077
12/13/2023,AAPL,1,0.9914,0.01,BUY,0.9059,0.15,0.003,0.02,0.04
12/14/2023,SHOP,1,0.9884,0.0256,BUY,0.6375,0.118,0.006,0.0512,0.1024
12/14/2023,TSLA,1,0.9963,0.0208,BUY,0.7311,0.144,0.006,0.0416,0.0833
12/14/2023,PLTR,1,0.9841,0.0351,BUY,0.5905,0.098,0.0069,0.0701,0.1402
12/14/2023,NVDA,1,0.9067,0.019,BUY,0.7218,0.108,0.0041,0.038,0.076
12/14/2023,AMZN,0,0.0097,0.0107,BUY,0.0,0.0,0.0,0.0214,0.0429
12/14/2023,PANW,0,0.0018,0.0243,BUY,0.0,0.0,0.0,0.0487,0.0973
12/14/2023,AAPL,0,0.0398,0.0096,BUY,0.0,0.0,0.0,0.02,0.04
12/14/2023,MSFT,0,0.0026,0.0105,BUY,0.0,0.0,0.0,0.021,0.0421
12/14/2023,META,0,0.0308,0.0168,BUY,0.0,0.0,0.0,0.0336,0.0672
12/15/2023,PLTR,0,0.5682,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
12/15/2023,AAPL,0,0.0133,0.0097,BUY,0.0,0.0,0.0,0.02,0.04
12/15/2023,NVDA,1,0.959,0.0191,BUY,0.7532,0.108,0.0041,0.0381,0.0762
12/15/2023,SHOP,0,0.0125,0.0229,BUY,0.0,0.0,0.0,0.0458,0.0916
12/15/2023,MSFT,1,0.9957,0.0112,BUY,0.9085,0.15,0.0034,0.0224,0.0449
12/15/2023,TSLA,1,0.8225,0.0208,BUY,0.6268,0.0518,0.0022,0.0417,0.0834
12/15/2023,META,1,0.8315,0.0166,BUY,0.7211,0.07,0.0023,0.0333,0.0665
12/15/2023,AMZN,1,0.9907,0.0115,BUY,0.8611,0.148,0.0034,0.0231,0.0462
12/15/2023,PANW,1,0.988,0.0246,BUY,0.6372,0.104,0.0051,0.0492,0.0984
12/18/2023,SHOP,0,0.137,0.0228,BUY,0.0,0.0,0.0,0.0456,0.0913
12/18/2023,AAPL,0,0.0033,0.0101,BUY,0.0,0.0,0.0,0.0203,0.0406
12/18/2023,PLTR,0,0.012,0.0337,BUY,0.0,0.0,0.0,0.0674,0.1349
12/18/2023,NVDA,1,0.9914,0.0198,BUY,0.7282,0.116,0.0046,0.0395,0.0791
12/18/2023,TSLA,0,0.024,0.0175,BUY,0.0,0.0,0.0,0.0351,0.0702
12/18/2023,MSFT,1,0.9594,0.0108,BUY,0.8868,0.126,0.0027,0.0217,0.0434
12/18/2023,AMZN,1,0.9934,0.0133,BUY,0.8627,0.148,0.0039,0.0267,0.0533
12/18/2023,META,1,0.9967,0.0181,BUY,0.7758,0.15,0.0054,0.0362,0.0723
12/18/2023,PANW,0,0.0514,0.0238,BUY,0.0,0.0,0.0,0.0476,0.0952
12/19/2023,AAPL,1,0.8093,0.0099,BUY,0.8411,0.0728,0.0014,0.02,0.04
12/19/2023,NVDA,0,0.0299,0.02,BUY,0.0,0.0,0.0,0.0401,0.0802
12/19/2023,AMZN,0,0.0418,0.0132,BUY,0.0,0.0,0.0,0.0264,0.0528
12/19/2023,TSLA,1,0.9596,0.0178,BUY,0.7535,0.136,0.0049,0.0357,0.0714
12/19/2023,MSFT,1,0.8537,0.0106,BUY,0.8233,0.126,0.0027,0.0212,0.0424
12/19/2023,PANW,0,0.1034,0.0219,BUY,0.0,0.0,0.0,0.0438,0.0876
12/19/2023,PLTR,1,0.8875,0.0337,BUY,0.5325,0.098,0.0066,0.0674,0.1348
12/19/2023,META,1,0.9863,0.0174,BUY,0.814,0.15,0.0052,0.0348,0.0696
12/19/2023,SHOP,1,0.8107,0.023,BUY,0.5308,0.0532,0.0024,0.0459,0.0919
12/20/2023,MSFT,0,0.0105,0.0107,BUY,0.0,0.0,0.0,0.0214,0.0429
12/20/2023,META,0,0.0294,0.0166,BUY,0.0,0.0,0.0,0.0333,0.0666
12/20/2023,AMZN,0,0.0059,0.0137,BUY,0.0,0.0,0.0,0.0274,0.0549
12/20/2023,NVDA,0,0.0041,0.0202,BUY,0.0,0.0,0.0,0.0405,0.081
12/20/2023,TSLA,0,0.0015,0.0206,BUY,0.0,0.0,0.0,0.0413,0.0825
12/20/2023,AAPL,0,0.0027,0.0106,BUY,0.0,0.0,0.0,0.0211,0.0423
12/20/2023,SHOP,0,0.0029,0.0255,BUY,0.0,0.0,0.0,0.051,0.1019
12/20/2023,PANW,0,0.0018,0.0227,BUY,0.0,0.0,0.0,0.0454,0.0908
12/20/2023,PLTR,0,0.0029,0.0344,BUY,0.0,0.0,0.0,0.0687,0.1375
12/21/2023,TSLA,1,0.9886,0.0217,BUY,0.7265,0.144,0.0063,0.0435,0.087
12/21/2023,AAPL,0,0.0523,0.0105,BUY,0.0,0.0,0.0,0.021,0.042
12/21/2023,NVDA,1,0.9872,0.0207,BUY,0.7701,0.122,0.005,0.0413,0.0827
12/21/2023,PLTR,1,0.9878,0.0349,BUY,0.5927,0.112,0.0078,0.0697,0.1394
12/21/2023,MSFT,1,0.986,0.0106,BUY,0.9027,0.126,0.0027,0.0211,0.0423
12/21/2023,META,1,0.9707,0.0164,BUY,0.8047,0.1,0.0033,0.0329,0.0657
12/21/2023,PANW,0,0.0167,0.0228,BUY,0.0,0.0,0.0,0.0455,0.0911
12/21/2023,AMZN,1,0.9553,0.0139,BUY,0.8398,0.092,0.0026,0.0277,0.0555
12/21/2023,SHOP,1,0.8102,0.0254,BUY,0.5306,0.0336,0.0017,0.0507,0.1014
12/22/2023,MSFT,1,0.9141,0.0098,BUY,0.904,0.15,0.0029,0.02,0.04
12/22/2023,META,0,0.0406,0.0155,BUY,0.0,0.0,0.0,0.031,0.062
12/22/2023,PANW,0,0.024,0.0208,BUY,0.0,0.0,0.0,0.0415,0.083
12/22/2023,SHOP,1,0.7641,0.0247,BUY,0.5029,0.0826,0.0041,0.0494,0.0987
12/22/2023,AMZN,0,0.037,0.013,BUY,0.0,0.0,0.0,0.026,0.052
12/22/2023,NVDA,0,0.1283,0.0189,BUY,0.0,0.0,0.0,0.0378,0.0755
12/22/2023,AAPL,0,0.0096,0.0102,BUY,0.0,0.0,0.0,0.0205,0.0409
12/22/2023,PLTR,0,0.057,0.0255,BUY,0.0,0.0,0.0,0.051,0.1021
12/22/2023,TSLA,0,0.0252,0.0214,BUY,0.0,0.0,0.0,0.0428,0.0857
12/26/2023,NVDA,1,0.9453,0.0182,BUY,0.745,0.108,0.0039,0.0364,0.0728
12/26/2023,AAPL,0,0.0295,0.0086,BUY,0.0,0.0,0.0,0.02,0.04
12/26/2023,META,1,0.6598,0.0151,BUY,0.0,0.0216,0.0007,0.0302,0.0604
12/26/2023,MSFT,1,0.6793,0.0095,BUY,0.0,0.0294,0.0006,0.02,0.04
12/26/2023,TSLA,1,0.9501,0.0215,BUY,0.6589,0.124,0.0053,0.043,0.086
12/26/2023,AMZN,0,0.078,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0509
12/26/2023,PLTR,1,0.9774,0.026,BUY,0.5864,0.126,0.0066,0.052,0.104
12/26/2023,PANW,1,0.9263,0.0202,BUY,0.6891,0.088,0.0035,0.0403,0.0806
12/26/2023,SHOP,1,0.9491,0.0239,BUY,0.6139,0.104,0.005,0.0478,0.0956
12/27/2023,NVDA,1,0.8308,0.0165,BUY,0.6763,0.0854,0.0028,0.033,0.066
12/27/2023,META,1,0.8846,0.0148,BUY,0.753,0.142,0.0042,0.0296,0.0592
12/27/2023,TSLA,1,0.9557,0.0218,BUY,0.5734,0.126,0.0055,0.0436,0.0871
12/27/2023,PANW,0,0.004,0.0196,BUY,0.0,0.0,0.0,0.0392,0.0784
12/27/2023,PLTR,0,0.0405,0.0194,BUY,0.0,0.0,0.0,0.0387,0.0775
12/27/2023,SHOP,0,0.1161,0.0188,BUY,0.0,0.0,0.0,0.0376,0.0753
12/27/2023,AAPL,0,0.1188,0.0084,BUY,0.0,0.0,0.0,0.02,0.04
12/27/2023,MSFT,0,0.0926,0.009,BUY,0.0,0.0,0.0,0.02,0.04
12/27/2023,AMZN,0,0.0676,0.0115,BUY,0.0,0.0,0.0,0.0231,0.0461
12/28/2023,PANW,0,0.0137,0.0189,BUY,0.0,0.0,0.0,0.0378,0.0756
12/28/2023,META,0,0.0872,0.0137,BUY,0.0,0.0,0.0,0.0274,0.0548
12/28/2023,AMZN,0,0.1057,0.011,BUY,0.0,0.0,0.0,0.0221,0.0441
12/28/2023,SHOP,1,0.7651,0.0188,BUY,0.5924,0.0812,0.0031,0.0376,0.0753
12/28/2023,TSLA,0,0.0021,0.0239,BUY,0.0,0.0,0.0,0.0478,0.0956
12/28/2023,PLTR,1,0.8888,0.0194,BUY,0.5777,0.118,0.0046,0.0387,0.0775
12/28/2023,NVDA,1,0.6712,0.0157,BUY,0.0,0.0282,0.0009,0.0313,0.0627
12/28/2023,AAPL,1,0.672,0.008,BUY,0.0,0.0396,0.0006,0.02,0.04
12/28/2023,MSFT,1,0.9108,0.0089,BUY,0.8576,0.15,0.0027,0.02,0.04
12/29/2023,SHOP,0,0.0092,0.0197,BUY,0.0,0.0,0.0,0.0394,0.0789
12/29/2023,PLTR,0,0.0104,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0728
12/29/2023,PANW,0,0.0344,0.0183,BUY,0.0,0.0,0.0,0.0367,0.0734
12/29/2023,AMZN,0,0.0096,0.0115,BUY,0.0,0.0,0.0,0.023,0.0461
12/29/2023,META,0,0.0035,0.0141,BUY,0.0,0.0,0.0,0.0282,0.0564
12/29/2023,MSFT,1,0.8429,0.0087,BUY,0.8168,0.1176,0.002,0.02,0.04
12/29/2023,NVDA,0,0.271,0.0151,BUY,0.0,0.0,0.0,0.0302,0.0604
12/29/2023,AAPL,0,0.0124,0.0078,BUY,0.0,0.0,0.0,0.02,0.04
12/29/2023,TSLA,0,0.0077,0.0246,BUY,0.0,0.0,0.0,0.0492,0.0984
01/02/2024,PANW,0,0.0019,0.019,BUY,0.0,0.0,0.0,0.0379,0.0759
01/02/2024,META,0,0.0027,0.014,BUY,0.0,0.0,0.0,0.028,0.0559
01/02/2024,SHOP,0,0.0035,0.025,BUY,0.0,0.0,0.0,0.05,0.1001
01/02/2024,NVDA,0,0.0049,0.0162,BUY,0.0,0.0,0.0,0.0324,0.0648
01/02/2024,MSFT,0,0.0028,0.0092,BUY,0.0,0.0,0.0,0.02,0.04
01/02/2024,PLTR,0,0.0041,0.0201,BUY,0.0,0.0,0.0,0.0402,0.0804
01/02/2024,AMZN,0,0.0064,0.0118,BUY,0.0,0.0,0.0,0.0236,0.0471
01/02/2024,TSLA,0,0.1101,0.024,BUY,0.0,0.0,0.0,0.0481,0.0961
01/02/2024,AAPL,0,0.0029,0.0118,BUY,0.0,0.0,0.0,0.0236,0.0472
01/03/2024,MSFT,0,0.2242,0.0089,BUY,0.0,0.0,0.0,0.02,0.04
01/03/2024,PLTR,0,0.0067,0.021,BUY,0.0,0.0,0.0,0.042,0.0841
01/03/2024,TSLA,0,0.0017,0.0264,BUY,0.0,0.0,0.0,0.0529,0.1058
01/03/2024,SHOP,0,0.0047,0.0261,BUY,0.0,0.0,0.0,0.0523,0.1046
01/03/2024,AAPL,0,0.0258,0.0114,BUY,0.0,0.0,0.0,0.0229,0.0458
01/03/2024,META,0,0.027,0.0125,BUY,0.0,0.0,0.0,0.025,0.0501
01/03/2024,AMZN,0,0.0152,0.0119,BUY,0.0,0.0,0.0,0.0238,0.0475
01/03/2024,PANW,0,0.0146,0.018,BUY,0.0,0.0,0.0,0.0359,0.0719
01/03/2024,NVDA,0,0.0211,0.0156,BUY,0.0,0.0,0.0,0.0312,0.0624
01/04/2024,META,1,0.8952,0.0126,BUY,0.8038,0.12,0.003,0.0252,0.0504
01/04/2024,SHOP,1,0.9926,0.0264,BUY,0.5956,0.126,0.0066,0.0527,0.1054
01/04/2024,AAPL,0,0.0069,0.01,BUY,0.0,0.0,0.0,0.02,0.04
01/04/2024,MSFT,0,0.0132,0.0091,BUY,0.0,0.0,0.0,0.02,0.04
01/04/2024,PANW,0,0.0075,0.0156,BUY,0.0,0.0,0.0,0.0311,0.0622
01/04/2024,TSLA,0,0.1098,0.0263,BUY,0.0,0.0,0.0,0.0527,0.1053
01/04/2024,PLTR,1,0.973,0.0201,BUY,0.6727,0.124,0.005,0.0402,0.0804
01/04/2024,AMZN,0,0.0019,0.0136,BUY,0.0,0.0,0.0,0.0271,0.0542
01/04/2024,NVDA,1,0.9129,0.0156,BUY,0.681,0.116,0.0036,0.0312,0.0624
01/05/2024,AAPL,0,0.2037,0.0098,BUY,0.0,0.0,0.0,0.02,0.04
01/05/2024,PLTR,0,0.0482,0.0188,BUY,0.0,0.0,0.0,0.0377,0.0753
01/05/2024,TSLA,0,0.149,0.0222,BUY,0.0,0.0,0.0,0.0444,0.0888
01/05/2024,SHOP,1,0.9732,0.0227,BUY,0.5839,0.098,0.0044,0.0453,0.0906
01/05/2024,AMZN,1,0.9099,0.0135,BUY,0.7237,0.108,0.0029,0.0269,0.0539
01/05/2024,MSFT,0,0.2133,0.0067,BUY,0.0,0.0,0.0,0.02,0.04
01/05/2024,NVDA,1,0.9903,0.0167,BUY,0.7275,0.144,0.0048,0.0335,0.0669
01/05/2024,PANW,0,0.1284,0.0117,BUY,0.0,0.0,0.0,0.0235,0.0469
