Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
06/07/2023,TSLA,1,0.7765,0.0194,BUY,0.6881,0.1092,0.0042,0.0389,0.0778
06/07/2023,PANW,0,0.002,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,PLTR,0,0.0015,0.0514,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,SHOP,0,0.002,0.0347,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,MSFT,0,0.0022,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,NVDA,0,0.0024,0.0715,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,AMZN,0,0.0026,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2023,META,0,0.0013,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2023,NVDA,1,0.9845,0.071,BUY,0.5907,0.084,0.0119,0.08,0.16
06/08/2023,MSFT,1,0.961,0.0169,BUY,0.8433,0.078,0.0026,0.0338,0.0675
06/08/2023,AAPL,1,0.9938,0.0096,BUY,0.9518,0.15,0.0029,0.02,0.04
06/08/2023,TSLA,1,0.9794,0.0207,BUY,0.8098,0.1,0.0041,0.0415,0.083
06/08/2023,PANW,1,0.9893,0.0274,BUY,0.7269,0.13,0.0071,0.0547,0.1094
06/08/2023,SHOP,0,0.077,0.0347,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2023,META,0,0.1488,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2023,AMZN,1,0.9861,0.0214,BUY,0.7694,0.122,0.0052,0.0427,0.0854
06/08/2023,PLTR,1,0.9633,0.0387,BUY,0.6224,0.062,0.0048,0.0774,0.1549
06/09/2023,PANW,0,0.0033,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2023,NVDA,0,0.1988,0.0706,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2023,TSLA,1,0.9603,0.0214,BUY,0.754,0.136,0.0058,0.0428,0.0856
06/09/2023,AMZN,0,0.0176,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2023,SHOP,1,0.993,0.0359,BUY,0.6847,0.138,0.0099,0.0717,0.1435
06/09/2023,META,0,0.072,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2023,PLTR,0,0.0071,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2023,MSFT,1,0.9235,0.0169,BUY,0.8208,0.134,0.0045,0.0338,0.0676
06/09/2023,AAPL,0,0.5184,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
06/12/2023,PANW,1,0.9918,0.0288,BUY,0.7284,0.102,0.0059,0.0576,0.1153
06/12/2023,NVDA,1,0.936,0.0703,BUY,0.5616,0.028,0.0039,0.08,0.16
06/12/2023,AAPL,1,0.9941,0.0099,BUY,0.952,0.146,0.0029,0.02,0.04
06/12/2023,TSLA,1,0.7897,0.02,BUY,0.696,0.0308,0.0012,0.0401,0.0801
06/12/2023,META,1,0.987,0.0162,BUY,0.9033,0.098,0.0032,0.0325,0.065
06/12/2023,MSFT,1,0.9951,0.0172,BUY,0.8637,0.148,0.0051,0.0344,0.0687
06/12/2023,PLTR,1,0.9705,0.0396,BUY,0.6267,0.048,0.0038,0.0791,0.1583
06/12/2023,AMZN,1,0.9872,0.021,BUY,0.7701,0.094,0.004,0.0421,0.0841
06/12/2023,SHOP,1,0.9957,0.0384,BUY,0.6863,0.138,0.0106,0.0767,0.1535
06/13/2023,TSLA,1,0.9178,0.0173,BUY,0.7729,0.114,0.0039,0.0346,0.0693
06/13/2023,AAPL,0,0.0315,0.0085,SELL,0.0,0.0,0.0,0.0,0.0
06/13/2023,NVDA,1,0.995,0.0698,BUY,0.597,0.126,0.0176,0.08,0.16
06/13/2023,PLTR,0,0.5498,0.0372,SELL,0.0,0.0,0.0,0.0,0.0
06/13/2023,AMZN,0,0.0849,0.021,SELL,0.0,0.0,0.0,0.0,0.0
06/13/2023,META,0,0.06,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
06/13/2023,SHOP,0,0.0045,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
06/13/2023,PANW,1,0.9825,0.0279,BUY,0.7228,0.13,0.0073,0.0558,0.1116
06/13/2023,MSFT,1,0.961,0.0161,BUY,0.8433,0.134,0.0043,0.0322,0.0645
06/14/2023,PANW,1,0.9793,0.0218,BUY,0.7209,0.116,0.005,0.0435,0.087
06/14/2023,TSLA,0,0.0089,0.016,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2023,SHOP,1,0.9893,0.035,BUY,0.6824,0.124,0.0087,0.0701,0.1401
06/14/2023,META,1,0.7317,0.0159,BUY,0.7501,0.0784,0.0025,0.0318,0.0636
06/14/2023,PLTR,0,0.0142,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2023,AAPL,1,0.6427,0.0085,BUY,0.0,0.0312,0.0005,0.02,0.04
06/14/2023,AMZN,0,0.0422,0.021,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2023,NVDA,1,0.9968,0.0696,BUY,0.5981,0.126,0.0175,0.08,0.16
06/14/2023,MSFT,1,0.9746,0.016,BUY,0.8514,0.12,0.0038,0.0319,0.0638
06/15/2023,SHOP,0,0.1282,0.034,SELL,0.0,0.0,0.0,0.0,0.0
06/15/2023,NVDA,0,0.0075,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
06/15/2023,PANW,1,0.9683,0.0219,BUY,0.7143,0.116,0.0051,0.0438,0.0875
06/15/2023,MSFT,1,0.9976,0.015,BUY,0.9096,0.15,0.0045,0.03,0.0599
06/15/2023,PLTR,1,0.953,0.0347,BUY,0.5718,0.07,0.0049,0.0694,0.1388
06/15/2023,AMZN,0,0.5789,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
06/15/2023,TSLA,0,0.0122,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
06/15/2023,META,1,0.9946,0.0171,BUY,0.8634,0.148,0.0051,0.0342,0.0684
06/15/2023,AAPL,1,0.9682,0.0086,BUY,0.9365,0.132,0.0023,0.02,0.04
06/16/2023,PLTR,0,0.0035,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,AMZN,0,0.0043,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,NVDA,0,0.0307,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,SHOP,0,0.0032,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,AAPL,0,0.0053,0.0087,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,PANW,0,0.5675,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,TSLA,0,0.374,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,MSFT,0,0.0021,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
06/16/2023,META,0,0.0189,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,AAPL,0,0.0522,0.0085,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,AMZN,0,0.1714,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,PLTR,0,0.0027,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,META,1,0.9121,0.0152,BUY,0.8583,0.14,0.0042,0.0303,0.0606
06/20/2023,TSLA,1,0.9516,0.0173,BUY,0.7932,0.142,0.0049,0.0346,0.0691
06/20/2023,SHOP,0,0.0284,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,PANW,0,0.002,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,MSFT,0,0.003,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
06/20/2023,NVDA,1,0.96,0.0306,BUY,0.6205,0.132,0.0081,0.0612,0.1224
06/21/2023,PLTR,0,0.0021,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,PANW,0,0.0039,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,NVDA,0,0.0033,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,MSFT,0,0.003,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,AAPL,0,0.0064,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,SHOP,0,0.0071,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,META,0,0.0052,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,AMZN,0,0.0142,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2023,TSLA,0,0.0019,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2023,AAPL,1,0.9901,0.0088,BUY,0.9496,0.146,0.0026,0.02,0.04
06/22/2023,AMZN,1,0.9956,0.0201,BUY,0.8196,0.142,0.0057,0.0402,0.0804
06/22/2023,SHOP,1,0.7725,0.0341,BUY,0.508,0.0434,0.003,0.0682,0.1364
06/22/2023,NVDA,0,0.0308,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2023,PLTR,0,0.0019,0.038,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2023,META,1,0.9169,0.0141,BUY,0.8612,0.112,0.0032,0.0282,0.0563
06/22/2023,PANW,1,0.9793,0.0256,BUY,0.7209,0.102,0.0052,0.0512,0.1023
06/22/2023,TSLA,1,0.7488,0.0269,BUY,0.5382,0.0378,0.002,0.0539,0.1077
06/22/2023,MSFT,1,0.9963,0.0162,BUY,0.8644,0.15,0.0049,0.0325,0.065
06/23/2023,NVDA,0,0.0034,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,SHOP,1,0.7375,0.0341,BUY,0.4869,0.0826,0.0056,0.0682,0.1364
06/23/2023,TSLA,0,0.002,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,PANW,0,0.0022,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,META,1,0.9392,0.0143,BUY,0.8746,0.15,0.0043,0.0286,0.0572
06/23/2023,PLTR,0,0.205,0.038,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,MSFT,0,0.0029,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,AAPL,0,0.0263,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2023,AMZN,0,0.0139,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,AMZN,0,0.0033,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,AAPL,0,0.004,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,META,0,0.0014,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,PLTR,0,0.1037,0.035,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,MSFT,0,0.0025,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,NVDA,0,0.002,0.026,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,SHOP,0,0.0306,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,PANW,0,0.05,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
06/26/2023,TSLA,0,0.002,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2023,PLTR,1,0.9889,0.0376,BUY,0.5933,0.084,0.0063,0.0752,0.1503
06/27/2023,AMZN,1,0.9704,0.0208,BUY,0.8045,0.058,0.0024,0.0417,0.0833
06/27/2023,MSFT,1,0.9972,0.0181,BUY,0.9094,0.15,0.0054,0.0361,0.0722
06/27/2023,AAPL,1,0.9885,0.0094,BUY,0.9486,0.118,0.0022,0.02,0.04
06/27/2023,TSLA,1,0.9813,0.0363,BUY,0.6332,0.048,0.0035,0.0726,0.1452
06/27/2023,META,1,0.9965,0.0193,BUY,0.8646,0.148,0.0057,0.0386,0.0772
06/27/2023,SHOP,1,0.8652,0.0294,BUY,0.608,0.026,0.0015,0.0589,0.1177
06/27/2023,NVDA,1,0.992,0.0265,BUY,0.7285,0.116,0.0062,0.053,0.1061
06/27/2023,PANW,1,0.9827,0.0255,BUY,0.7674,0.08,0.0041,0.051,0.1019
06/28/2023,AMZN,0,0.0513,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2023,AAPL,1,0.8161,0.0088,BUY,0.8452,0.0826,0.0015,0.02,0.04
06/28/2023,META,0,0.011,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2023,PANW,0,0.3032,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2023,SHOP,1,0.9435,0.0228,BUY,0.6994,0.116,0.0053,0.0456,0.0913
06/28/2023,NVDA,0,0.0065,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2023,PLTR,1,0.9927,0.0372,BUY,0.5956,0.126,0.0094,0.0744,0.1488
06/28/2023,TSLA,1,0.949,0.0365,BUY,0.6139,0.118,0.0086,0.073,0.146
06/28/2023,MSFT,1,0.9365,0.0157,BUY,0.873,0.126,0.0039,0.0313,0.0626
06/29/2023,AMZN,0,0.0087,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,PLTR,0,0.0581,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,NVDA,0,0.0278,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,META,0,0.0033,0.018,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,PANW,0,0.045,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,TSLA,0,0.1214,0.035,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,MSFT,0,0.0686,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,AAPL,0,0.1091,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2023,SHOP,0,0.0146,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2023,AAPL,1,0.9907,0.0098,BUY,0.95,0.146,0.0029,0.02,0.04
06/30/2023,PANW,1,0.6863,0.0204,BUY,0.0,0.0114,0.0005,0.0408,0.0815
06/30/2023,TSLA,1,0.8446,0.0338,BUY,0.5512,0.0336,0.0023,0.0677,0.1353
06/30/2023,META,1,0.9868,0.0184,BUY,0.8143,0.114,0.0042,0.0369,0.0737
06/30/2023,MSFT,1,0.9975,0.0161,BUY,0.9096,0.15,0.0048,0.0323,0.0646
06/30/2023,SHOP,1,0.9474,0.0218,BUY,0.7018,0.074,0.0032,0.0436,0.0872
06/30/2023,AMZN,1,0.9839,0.0163,BUY,0.857,0.106,0.0034,0.0325,0.065
06/30/2023,PLTR,1,0.8352,0.0361,BUY,0.5011,0.0196,0.0014,0.0721,0.1442
06/30/2023,NVDA,1,0.9947,0.0263,BUY,0.6857,0.124,0.0065,0.0527,0.1053
07/03/2023,MSFT,0,0.0083,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,AAPL,0,0.0033,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,META,0,0.0219,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,SHOP,0,0.2823,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,NVDA,0,0.1603,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,PANW,0,0.0266,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,PLTR,1,0.9136,0.0344,BUY,0.5926,0.118,0.0081,0.0687,0.1375
07/03/2023,AMZN,0,0.0519,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/03/2023,TSLA,1,0.9927,0.0377,BUY,0.5956,0.126,0.0095,0.0754,0.1508
07/05/2023,PANW,1,0.837,0.0185,BUY,0.68,0.0854,0.0032,0.0369,0.0739
07/05/2023,NVDA,0,0.0513,0.0243,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2023,TSLA,0,0.2915,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2023,PLTR,1,0.8913,0.0339,BUY,0.5792,0.118,0.008,0.0679,0.1358
07/05/2023,AMZN,0,0.1002,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2023,META,1,0.9937,0.0191,BUY,0.7296,0.144,0.0055,0.0381,0.0763
07/05/2023,AAPL,0,0.0053,0.01,SELL,0.0,0.0,0.0,0.0,0.0
07/05/2023,MSFT,1,0.7068,0.0159,BUY,0.6463,0.0798,0.0025,0.0317,0.0634
07/05/2023,SHOP,0,0.0381,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,PANW,0,0.0044,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,SHOP,0,0.0021,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,PLTR,0,0.0045,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,AMZN,0,0.0035,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,META,0,0.0081,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,NVDA,0,0.0296,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,TSLA,0,0.0026,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2023,MSFT,1,0.9867,0.0159,BUY,0.8142,0.15,0.0048,0.0317,0.0634
07/06/2023,AAPL,0,0.1979,0.01,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,PANW,0,0.0049,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,NVDA,1,0.8576,0.0206,BUY,0.6034,0.11,0.0045,0.0411,0.0823
07/07/2023,TSLA,0,0.0117,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,MSFT,0,0.0044,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,PLTR,1,0.9482,0.0331,BUY,0.6134,0.132,0.0087,0.0662,0.1323
07/07/2023,AAPL,0,0.006,0.01,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,AMZN,1,0.9468,0.016,BUY,0.7903,0.142,0.0045,0.0319,0.0638
07/07/2023,SHOP,0,0.1839,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,META,0,0.0157,0.018,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,NVDA,0,0.0217,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,AMZN,0,0.0024,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,SHOP,1,0.8957,0.0142,BUY,0.8041,0.134,0.0038,0.0284,0.0569
07/10/2023,AAPL,0,0.0026,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,PANW,0,0.1072,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,PLTR,1,0.9977,0.0374,BUY,0.643,0.132,0.0099,0.0748,0.1496
07/10/2023,TSLA,0,0.0043,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,MSFT,0,0.0035,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
07/10/2023,META,1,0.946,0.0182,BUY,0.7454,0.136,0.0049,0.0363,0.0726
07/11/2023,PLTR,1,0.8621,0.0363,BUY,0.5173,0.056,0.0041,0.0726,0.1453
07/11/2023,NVDA,1,0.688,0.0193,BUY,0.0,0.0162,0.0006,0.0386,0.0772
07/11/2023,META,1,0.9633,0.0183,BUY,0.7557,0.122,0.0045,0.0365,0.073
07/11/2023,AAPL,0,0.0381,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,PANW,1,0.9022,0.0187,BUY,0.6746,0.088,0.0033,0.0375,0.075
07/11/2023,SHOP,1,0.9901,0.0155,BUY,0.8608,0.15,0.0046,0.0309,0.0619
07/11/2023,MSFT,1,0.9194,0.0131,BUY,0.8627,0.126,0.0033,0.0261,0.0522
07/11/2023,AMZN,1,0.9782,0.0169,BUY,0.8091,0.142,0.0048,0.0338,0.0676
07/11/2023,TSLA,0,0.0776,0.035,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,TSLA,1,0.6749,0.0314,BUY,0.0,0.0126,0.0008,0.0628,0.1256
07/12/2023,NVDA,1,0.9972,0.0211,BUY,0.7317,0.116,0.0049,0.0423,0.0846
07/12/2023,META,1,0.9975,0.0199,BUY,0.7763,0.136,0.0054,0.0397,0.0794
07/12/2023,PLTR,0,0.5739,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,AAPL,1,0.9767,0.0104,BUY,0.9416,0.104,0.0022,0.0208,0.0416
07/12/2023,PANW,0,0.0065,0.027,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,MSFT,1,0.9976,0.0132,BUY,0.9097,0.15,0.0039,0.0263,0.0526
07/12/2023,AMZN,1,0.9852,0.0171,BUY,0.8578,0.106,0.0036,0.0341,0.0682
07/12/2023,SHOP,1,0.997,0.0189,BUY,0.8204,0.114,0.0043,0.0378,0.0756
07/13/2023,PLTR,1,0.7439,0.0251,BUY,0.5797,0.0224,0.0011,0.0502,0.1005
07/13/2023,META,1,0.9371,0.0199,BUY,0.7845,0.072,0.0029,0.0398,0.0796
07/13/2023,MSFT,1,0.9983,0.0129,BUY,0.9101,0.15,0.0039,0.0259,0.0518
07/13/2023,NVDA,1,0.9977,0.0244,BUY,0.7764,0.136,0.0066,0.0488,0.0975
07/13/2023,SHOP,1,0.9972,0.0255,BUY,0.6427,0.104,0.0053,0.051,0.102
07/13/2023,TSLA,1,0.9377,0.0315,BUY,0.5626,0.056,0.0035,0.063,0.1259
07/13/2023,AAPL,1,0.7934,0.0096,BUY,0.8316,0.0532,0.001,0.02,0.04
07/13/2023,AMZN,1,0.9919,0.0146,BUY,0.8618,0.106,0.0031,0.0292,0.0584
07/13/2023,PANW,1,0.9954,0.0253,BUY,0.6861,0.096,0.0049,0.0505,0.1011
07/14/2023,TSLA,1,0.8045,0.0299,BUY,0.4827,0.0686,0.0041,0.0599,0.1198
07/14/2023,SHOP,0,0.0039,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,PLTR,0,0.0076,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,NVDA,0,0.006,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,META,0,0.0034,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,AAPL,0,0.1078,0.0096,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,AMZN,0,0.1548,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,MSFT,1,0.9747,0.0123,BUY,0.8959,0.15,0.0037,0.0247,0.0494
07/14/2023,PANW,1,0.9692,0.0249,BUY,0.7148,0.13,0.0065,0.0498,0.0995
07/17/2023,TSLA,1,0.98,0.0234,BUY,0.7213,0.102,0.0048,0.0467,0.0934
07/17/2023,SHOP,0,0.4149,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2023,PANW,1,0.9944,0.0268,BUY,0.6855,0.124,0.0066,0.0535,0.1071
07/17/2023,MSFT,1,0.6955,0.0107,BUY,0.0,0.0294,0.0006,0.0214,0.0429
07/17/2023,AAPL,1,0.994,0.01,BUY,0.9519,0.146,0.0029,0.0201,0.0401
07/17/2023,PLTR,1,0.9974,0.0289,BUY,0.5984,0.126,0.0073,0.0578,0.1157
07/17/2023,NVDA,1,0.9501,0.0207,BUY,0.7478,0.094,0.0039,0.0414,0.0828
07/17/2023,META,0,0.5948,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/17/2023,AMZN,0,0.0083,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,SHOP,0,0.0049,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,NVDA,1,0.946,0.0202,BUY,0.7454,0.122,0.0049,0.0403,0.0807
07/18/2023,META,0,0.3313,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,AAPL,0,0.0362,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,TSLA,0,0.5591,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,MSFT,1,0.9945,0.014,BUY,0.8633,0.15,0.0042,0.028,0.0561
07/18/2023,PLTR,1,0.9912,0.0283,BUY,0.5947,0.112,0.0063,0.0565,0.113
07/18/2023,PANW,0,0.0237,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,AMZN,0,0.0191,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,META,1,0.9268,0.0153,BUY,0.7783,0.128,0.0039,0.0306,0.0613
07/19/2023,TSLA,0,0.0147,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,SHOP,1,0.9531,0.0279,BUY,0.5718,0.112,0.0062,0.0557,0.1114
07/19/2023,PLTR,0,0.0378,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,PANW,0,0.0128,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,AMZN,1,0.9859,0.0143,BUY,0.9026,0.15,0.0043,0.0286,0.0572
07/19/2023,MSFT,0,0.0022,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,NVDA,0,0.0092,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,AAPL,1,0.9077,0.0095,BUY,0.9002,0.132,0.0025,0.02,0.04
07/20/2023,SHOP,0,0.0033,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,NVDA,0,0.0023,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,PLTR,0,0.0032,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,META,0,0.0015,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,TSLA,0,0.0016,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,AMZN,0,0.0045,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,MSFT,0,0.0036,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,AAPL,0,0.0035,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,PANW,0,0.0044,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,PANW,1,0.9558,0.0256,BUY,0.7068,0.144,0.0074,0.0513,0.1026
07/21/2023,NVDA,0,0.0031,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,SHOP,1,0.7353,0.0299,BUY,0.5301,0.0868,0.0052,0.0598,0.1196
07/21/2023,MSFT,0,0.007,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,AMZN,1,0.6365,0.0175,BUY,0.0,0.0402,0.0014,0.035,0.0699
07/21/2023,TSLA,0,0.0177,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,AAPL,0,0.008,0.0081,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,META,0,0.0027,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,PLTR,0,0.0033,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2023,PANW,0,0.0906,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2023,AMZN,0,0.0214,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2023,META,0,0.0154,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2023,SHOP,1,0.9285,0.03,BUY,0.646,0.11,0.0066,0.06,0.1199
07/24/2023,PLTR,0,0.0666,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2023,AAPL,1,0.8545,0.0079,BUY,0.8683,0.132,0.0021,0.02,0.04
