Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/07/2023,NVDA,0,0.4705,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,PANW,0,0.4906,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,PFE,1,0.491,0.0136,IGNORE,0.0,0.0,0.0,0.0,0.0
07/07/2023,PLTR,1,0.5435,0.0352,IGNORE,0.0,0.0,0.0,0.0,0.0
07/07/2023,PYPL,0,0.3684,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2023,SMCI,1,0.6345,0.0345,BUY,0.0,0.0375,0.0026,0.069,0.1379
07/07/2023,SNOW,1,0.536,0.0339,IGNORE,0.0,0.0,0.0,0.0,0.0
07/07/2023,TSLA,1,0.589,0.0375,BUY,0.0,0.0302,0.0023,0.075,0.15
07/11/2023,AAPL,1,0.6051,0.0104,BUY,0.0,0.0505,0.001,0.0207,0.0414
07/11/2023,AMZN,0,0.4994,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,ANIP,1,0.517,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/11/2023,AVGO,0,0.391,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,CRM,0,0.5027,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,FTNT,0,0.3274,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,GOOGL,0,0.5065,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,JNJ,0,0.4024,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,JPM,0,0.4533,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,MDB,0,0.3857,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,META,0,0.4526,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,MSFT,0,0.4523,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,NVDA,0,0.4849,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,PANW,0,0.5201,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,PFE,0,0.4279,0.0125,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,PLTR,1,0.5936,0.0374,BUY,0.0,0.0348,0.0026,0.0748,0.1496
07/11/2023,PYPL,0,0.3845,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,SMCI,1,0.6142,0.032,BUY,0.0,0.0394,0.0025,0.064,0.1279
07/11/2023,SNOW,0,0.3987,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2023,TSLA,0,0.4216,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,AAPL,1,0.5995,0.0104,BUY,0.0,0.0429,0.0009,0.0208,0.0417
07/12/2023,AMZN,1,0.6106,0.0169,BUY,0.0,0.041,0.0014,0.0338,0.0676
07/12/2023,ANIP,0,0.4122,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,AVGO,1,0.6015,0.0182,BUY,0.0,0.0383,0.0014,0.0364,0.0728
07/12/2023,CRM,1,0.6498,0.0184,BUY,0.0,0.0424,0.0016,0.0368,0.0737
07/12/2023,FTNT,0,0.5159,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,GOOGL,1,0.6898,0.016,BUY,0.0,0.0475,0.0015,0.032,0.0639
07/12/2023,JNJ,1,0.5661,0.0077,BUY,0.0,0.0381,0.0006,0.02,0.04
07/12/2023,JPM,0,0.4113,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,MDB,0,0.4082,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,META,0,0.3171,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,MSFT,0,0.4309,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,NVDA,0,0.4766,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,PANW,0,0.4945,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2023,PFE,1,0.5924,0.013,BUY,0.0,0.0402,0.001,0.0259,0.0519
07/12/2023,PLTR,1,0.585,0.0363,BUY,0.0,0.0246,0.0018,0.0726,0.1453
07/12/2023,PYPL,1,0.5362,0.0193,IGNORE,0.0,0.0,0.0,0.0,0.0
07/12/2023,SMCI,1,0.5315,0.029,IGNORE,0.0,0.0,0.0,0.0,0.0
07/12/2023,SNOW,1,0.6237,0.0281,BUY,0.0,0.0364,0.002,0.0562,0.1123
07/12/2023,TSLA,1,0.5611,0.035,BUY,0.0,0.0216,0.0015,0.07,0.1401
07/13/2023,AAPL,0,0.4767,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,AMZN,0,0.5144,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,ANIP,1,0.5765,0.013,BUY,0.0,0.047,0.0012,0.026,0.052
07/13/2023,AVGO,1,0.5207,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
07/13/2023,CRM,0,0.3615,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,FTNT,0,0.4012,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,GOOGL,0,0.4996,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,JNJ,0,0.4059,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,JPM,0,0.5194,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,MDB,0,0.304,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,META,0,0.4001,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,MSFT,0,0.4113,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,NVDA,0,0.4723,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,PANW,0,0.4426,0.027,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,PFE,1,0.475,0.013,IGNORE,0.0,0.0,0.0,0.0,0.0
07/13/2023,PLTR,1,0.6612,0.0289,BUY,0.0,0.0386,0.0022,0.0578,0.1155
07/13/2023,PYPL,0,0.3898,0.019,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2023,SMCI,1,0.5288,0.0281,IGNORE,0.0,0.0,0.0,0.0,0.0
07/13/2023,SNOW,1,0.5321,0.0268,IGNORE,0.0,0.0,0.0,0.0,0.0
07/13/2023,TSLA,1,0.5807,0.0314,BUY,0.0,0.0359,0.0023,0.0628,0.1256
07/14/2023,AAPL,1,0.6614,0.0096,BUY,0.0,0.0505,0.001,0.02,0.04
07/14/2023,AMZN,1,0.5961,0.0146,BUY,0.0,0.0389,0.0011,0.0292,0.0584
07/14/2023,ANIP,1,0.5782,0.013,BUY,0.0,0.0348,0.0009,0.026,0.052
07/14/2023,AVGO,1,0.6386,0.0172,BUY,0.0,0.0429,0.0015,0.0343,0.0686
07/14/2023,CRM,0,0.5004,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,FTNT,1,0.5569,0.0174,BUY,0.0,0.027,0.0009,0.0349,0.0697
07/14/2023,GOOGL,0,0.3939,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,JNJ,1,0.56,0.0071,BUY,0.0,0.0362,0.0005,0.02,0.04
07/14/2023,JPM,1,0.5992,0.0114,BUY,0.0,0.044,0.001,0.0228,0.0456
07/14/2023,MDB,0,0.4498,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,META,0,0.4262,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,MSFT,0,0.399,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,NVDA,0,0.4344,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,PANW,0,0.371,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,PFE,1,0.551,0.0131,BUY,0.0,0.0284,0.0007,0.0262,0.0524
07/14/2023,PLTR,1,0.6074,0.0251,BUY,0.0,0.0354,0.0018,0.0502,0.1005
07/14/2023,PYPL,0,0.4439,0.02,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2023,SMCI,1,0.6958,0.0305,BUY,0.0,0.0394,0.0024,0.0611,0.1221
07/14/2023,SNOW,1,0.5914,0.0321,BUY,0.0,0.0265,0.0017,0.0643,0.1286
07/14/2023,TSLA,1,0.5892,0.0315,BUY,0.0,0.0254,0.0016,0.063,0.1259
07/18/2023,AAPL,0,0.3984,0.01,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,AMZN,0,0.4942,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,ANIP,0,0.4785,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,AVGO,1,0.5862,0.0159,BUY,0.0,0.0354,0.0011,0.0319,0.0638
07/18/2023,CRM,0,0.3095,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,FTNT,1,0.5811,0.0169,BUY,0.0,0.0327,0.0011,0.0337,0.0674
07/18/2023,GOOGL,1,0.6167,0.0171,BUY,0.0,0.0348,0.0012,0.0343,0.0685
07/18/2023,JNJ,1,0.5623,0.0071,BUY,0.0,0.0381,0.0005,0.02,0.04
07/18/2023,JPM,1,0.6586,0.0119,BUY,0.0,0.0454,0.0011,0.0239,0.0478
07/18/2023,MDB,0,0.368,0.021,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,META,1,0.6338,0.017,BUY,0.0,0.0375,0.0013,0.0339,0.0679
07/18/2023,MSFT,1,0.6371,0.0107,BUY,0.0,0.0451,0.001,0.0214,0.0429
07/18/2023,NVDA,0,0.5154,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,PANW,0,0.5091,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,PFE,1,0.5505,0.0099,BUY,0.0,0.0354,0.0007,0.02,0.04
07/18/2023,PLTR,0,0.5089,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,PYPL,0,0.38,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,SMCI,1,0.6631,0.0239,BUY,0.0,0.0383,0.0018,0.0479,0.0957
07/18/2023,SNOW,0,0.3573,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2023,TSLA,1,0.7089,0.0234,BUY,0.5053,0.0958,0.0045,0.0467,0.0934
07/19/2023,AAPL,0,0.3623,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,AMZN,0,0.4684,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,ANIP,1,0.5969,0.0123,BUY,0.0,0.0443,0.0011,0.0245,0.049
07/19/2023,AVGO,1,0.6067,0.0146,BUY,0.0,0.0437,0.0013,0.0293,0.0585
07/19/2023,CRM,0,0.3167,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,FTNT,0,0.4065,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,GOOGL,1,0.5517,0.0174,BUY,0.0,0.0348,0.0012,0.0347,0.0694
07/19/2023,JNJ,0,0.4266,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,JPM,1,0.5485,0.0119,IGNORE,0.0,0.0,0.0,0.0,0.0
07/19/2023,MDB,0,0.4222,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,META,1,0.5154,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
07/19/2023,MSFT,0,0.5116,0.014,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,NVDA,1,0.629,0.0202,BUY,0.0,0.0408,0.0016,0.0403,0.0807
07/19/2023,PANW,1,0.5432,0.0254,IGNORE,0.0,0.0,0.0,0.0,0.0
07/19/2023,PFE,1,0.5163,0.0099,IGNORE,0.0,0.0,0.0,0.0,0.0
07/19/2023,PLTR,0,0.4174,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,PYPL,0,0.4082,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,SMCI,1,0.5965,0.0247,BUY,0.0,0.0327,0.0016,0.0493,0.0987
07/19/2023,SNOW,0,0.4459,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2023,TSLA,1,0.6631,0.0223,BUY,0.0,0.0418,0.0019,0.0446,0.0891
07/20/2023,AAPL,0,0.5043,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,AMZN,0,0.4712,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,ANIP,1,0.585,0.0123,BUY,0.0,0.0405,0.001,0.0247,0.0494
07/20/2023,AVGO,1,0.565,0.0147,BUY,0.0,0.0332,0.001,0.0294,0.0588
07/20/2023,CRM,0,0.2741,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,FTNT,0,0.5263,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,GOOGL,1,0.5464,0.0176,IGNORE,0.0,0.0,0.0,0.0,0.0
07/20/2023,JNJ,0,0.3761,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,JPM,1,0.7163,0.0114,BUY,0.7498,0.1184,0.0027,0.0229,0.0457
07/20/2023,MDB,0,0.4201,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,META,0,0.3284,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,MSFT,0,0.4446,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,NVDA,0,0.5182,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2023,PANW,1,0.5383,0.0254,IGNORE,0.0,0.0,0.0,0.0,0.0
07/20/2023,PFE,1,0.6769,0.0099,BUY,0.0,0.0478,0.0009,0.02,0.04
07/20/2023,PLTR,1,0.6042,0.0272,BUY,0.0,0.031,0.0017,0.0544,0.1088
07/20/2023,PYPL,1,0.5788,0.0182,BUY,0.0,0.0321,0.0012,0.0364,0.0727
07/20/2023,SMCI,1,0.6794,0.0305,BUY,0.0,0.0359,0.0022,0.061,0.122
07/20/2023,SNOW,1,0.5778,0.0269,BUY,0.0,0.0262,0.0014,0.0538,0.1076
07/20/2023,TSLA,1,0.606,0.0225,BUY,0.0,0.0354,0.0016,0.045,0.09
07/21/2023,AAPL,0,0.3874,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,AMZN,1,0.577,0.0182,BUY,0.0,0.0346,0.0013,0.0365,0.0729
07/21/2023,ANIP,0,0.4016,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,AVGO,0,0.3737,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,CRM,0,0.2649,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,FTNT,0,0.4239,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,GOOGL,1,0.5404,0.0186,IGNORE,0.0,0.0,0.0,0.0,0.0
07/21/2023,JNJ,0,0.5048,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,JPM,1,0.7494,0.0086,BUY,0.8297,0.1241,0.0021,0.02,0.04
07/21/2023,MDB,0,0.4426,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,META,1,0.6515,0.0198,BUY,0.0,0.0397,0.0016,0.0395,0.079
07/21/2023,MSFT,1,0.589,0.0164,BUY,0.0,0.0416,0.0014,0.0329,0.0657
07/21/2023,NVDA,0,0.4491,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,PANW,1,0.5819,0.0257,BUY,0.0,0.0316,0.0016,0.0514,0.1028
07/21/2023,PFE,1,0.6504,0.0101,BUY,0.0,0.0467,0.0009,0.0202,0.0403
07/21/2023,PLTR,0,0.4053,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,PYPL,0,0.509,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,SMCI,0,0.4478,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2023,SNOW,1,0.4923,0.0276,IGNORE,0.0,0.0,0.0,0.0,0.0
07/21/2023,TSLA,1,0.7263,0.0364,BUY,0.4358,0.0838,0.0061,0.0728,0.1456
07/25/2023,AAPL,1,0.6482,0.0079,BUY,0.0,0.0494,0.0008,0.02,0.04
07/25/2023,AMZN,0,0.5181,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,ANIP,1,0.522,0.0129,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2023,AVGO,1,0.5762,0.015,BUY,0.0,0.0348,0.001,0.0299,0.0599
07/25/2023,CRM,0,0.308,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,FTNT,1,0.6604,0.0168,BUY,0.0,0.0464,0.0016,0.0336,0.0673
07/25/2023,GOOGL,1,0.6336,0.0189,BUY,0.0,0.0386,0.0015,0.0378,0.0756
07/25/2023,JNJ,0,0.481,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,JPM,1,0.6257,0.0099,BUY,0.0,0.0448,0.0009,0.02,0.04
07/25/2023,MDB,0,0.4837,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,META,0,0.4938,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,MSFT,1,0.5395,0.016,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2023,NVDA,0,0.4995,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,PANW,1,0.6179,0.0256,BUY,0.0,0.0278,0.0014,0.0513,0.1026
07/25/2023,PFE,1,0.6759,0.0102,BUY,0.0,0.0516,0.0011,0.0205,0.041
07/25/2023,PLTR,1,0.5734,0.0346,BUY,0.0,0.0208,0.0014,0.0692,0.1383
07/25/2023,PYPL,1,0.5334,0.0188,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2023,SMCI,1,0.6195,0.0286,BUY,0.0,0.0281,0.0016,0.0572,0.1143
07/25/2023,SNOW,0,0.3673,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,TSLA,1,0.6249,0.0322,BUY,0.0,0.0292,0.0019,0.0645,0.1289
07/26/2023,AAPL,0,0.5181,0.0078,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,AMZN,1,0.5807,0.0177,BUY,0.0,0.041,0.0015,0.0353,0.0707
07/26/2023,ANIP,0,0.4774,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,AVGO,0,0.402,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,CRM,0,0.4107,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,FTNT,0,0.432,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,GOOGL,1,0.5435,0.0185,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,JNJ,0,0.4956,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,JPM,1,0.5663,0.01,BUY,0.0,0.0448,0.0009,0.02,0.04
07/26/2023,MDB,1,0.5169,0.0257,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,META,1,0.5409,0.0199,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,MSFT,0,0.4714,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,NVDA,0,0.4769,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,PANW,1,0.5281,0.0253,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,PFE,1,0.7,0.0107,BUY,0.76,0.1159,0.0025,0.0215,0.043
07/26/2023,PLTR,1,0.5969,0.0346,BUY,0.0,0.034,0.0024,0.0693,0.1385
07/26/2023,PYPL,0,0.4882,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,SMCI,1,0.7289,0.0292,BUY,0.4773,0.092,0.0054,0.0584,0.1167
07/26/2023,SNOW,1,0.5631,0.0275,BUY,0.0,0.0308,0.0017,0.0549,0.1099
07/26/2023,TSLA,0,0.3699,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,AAPL,1,0.6519,0.0078,BUY,0.0,0.0494,0.0008,0.02,0.04
07/27/2023,AMZN,0,0.4586,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,ANIP,1,0.5542,0.0129,BUY,0.0,0.0375,0.001,0.0258,0.0516
07/27/2023,AVGO,1,0.5246,0.0159,IGNORE,0.0,0.0,0.0,0.0,0.0
07/27/2023,CRM,0,0.4713,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,FTNT,1,0.5906,0.0176,BUY,0.0,0.0392,0.0014,0.0352,0.0703
07/27/2023,GOOGL,1,0.6203,0.0235,BUY,0.0,0.037,0.0017,0.047,0.094
07/27/2023,JNJ,0,0.4602,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,JPM,1,0.5805,0.0089,BUY,0.0,0.0421,0.0008,0.02,0.04
07/27/2023,MDB,1,0.5328,0.0264,IGNORE,0.0,0.0,0.0,0.0,0.0
07/27/2023,META,1,0.5399,0.0201,IGNORE,0.0,0.0,0.0,0.0,0.0
07/27/2023,MSFT,1,0.6962,0.0196,BUY,0.0,0.0451,0.0018,0.0392,0.0784
07/27/2023,NVDA,0,0.5076,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PANW,0,0.2618,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PFE,1,0.6867,0.0082,BUY,0.0,0.0505,0.0008,0.02,0.04
07/27/2023,PLTR,0,0.5183,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PYPL,1,0.564,0.0145,BUY,0.0,0.0386,0.0011,0.029,0.058
07/27/2023,SMCI,0,0.4718,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,SNOW,0,0.4961,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,TSLA,1,0.5437,0.0318,IGNORE,0.0,0.0,0.0,0.0,0.0
07/28/2023,AAPL,0,0.4278,0.0079,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,AMZN,1,0.5487,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
07/28/2023,ANIP,0,0.4247,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,AVGO,1,0.703,0.0159,BUY,0.7218,0.1121,0.0036,0.0318,0.0636
07/28/2023,CRM,0,0.4252,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,FTNT,0,0.5097,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,GOOGL,1,0.6773,0.0233,BUY,0.0,0.0389,0.0018,0.0467,0.0934
07/28/2023,JNJ,0,0.4788,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,JPM,0,0.4271,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,MDB,1,0.5602,0.0252,BUY,0.0,0.0316,0.0016,0.0505,0.101
07/28/2023,META,0,0.3731,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,MSFT,0,0.5143,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,NVDA,0,0.4233,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,PANW,0,0.4334,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,PFE,1,0.611,0.0097,BUY,0.0,0.0467,0.0009,0.02,0.04
07/28/2023,PLTR,0,0.2473,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,PYPL,1,0.7311,0.0161,BUY,0.7186,0.1147,0.0037,0.0322,0.0645
07/28/2023,SMCI,0,0.4795,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,SNOW,1,0.577,0.0312,BUY,0.0,0.0319,0.002,0.0624,0.1247
07/28/2023,TSLA,0,0.3346,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AAPL,0,0.4557,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AMZN,1,0.6473,0.0178,BUY,0.0,0.0429,0.0015,0.0357,0.0714
08/01/2023,ANIP,0,0.4056,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AVGO,1,0.52,0.0129,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2023,CRM,0,0.4602,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,FTNT,1,0.5284,0.0138,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2023,GOOGL,1,0.6654,0.0221,BUY,0.0,0.0443,0.002,0.0441,0.0883
08/01/2023,JNJ,1,0.6581,0.0204,BUY,0.0,0.044,0.0018,0.0408,0.0816
08/01/2023,JPM,1,0.5657,0.0097,BUY,0.0,0.0402,0.0008,0.02,0.04
08/01/2023,MDB,1,0.5676,0.0263,BUY,0.0,0.0316,0.0017,0.0525,0.1051
08/01/2023,META,0,0.3729,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,MSFT,0,0.4666,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,NVDA,0,0.3615,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,PANW,1,0.588,0.0246,BUY,0.0,0.037,0.0018,0.0491,0.0982
08/01/2023,PFE,0,0.4521,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,PLTR,0,0.3648,0.0491,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,PYPL,0,0.482,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,SMCI,1,0.5787,0.0287,BUY,0.0,0.0327,0.0019,0.0574,0.1149
08/01/2023,SNOW,1,0.5027,0.0329,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2023,TSLA,1,0.5272,0.0348,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,AAPL,1,0.5941,0.0076,BUY,0.0,0.0494,0.0008,0.02,0.04
08/02/2023,AMZN,1,0.6161,0.018,BUY,0.0,0.044,0.0016,0.036,0.0721
08/02/2023,ANIP,0,0.3885,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,AVGO,0,0.3983,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,CRM,0,0.4599,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,FTNT,1,0.5869,0.0126,BUY,0.0,0.0443,0.0011,0.0252,0.0505
08/02/2023,GOOGL,1,0.5414,0.0225,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,JNJ,1,0.7432,0.0203,BUY,0.6259,0.1052,0.0043,0.0406,0.0812
08/02/2023,JPM,0,0.4349,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,MDB,0,0.5112,0.026,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,META,0,0.307,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,MSFT,1,0.5488,0.0204,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,NVDA,0,0.4849,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PANW,0,0.5134,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PFE,1,0.5866,0.0101,BUY,0.0,0.044,0.0009,0.0203,0.0406
08/02/2023,PLTR,0,0.2437,0.049,SELL,0.0,0.0,0.0,0.0,0.0
